,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
SNAP25,-1.503148,-1.7367823,1.4915407,3.06806,4.266673,0.98489165,-2.8890097,-2.8993332,1.694736,-0.85899425,-3.0592647,0.9313304,-1.5675886,1.0944798,-3.2670496,1.5863849,-0.21300837,4.054302,-1.2179596,4.5972533,-0.762068,-0.810001,4.0754166,-1.6000965,-1.1403142,1.3556424,0.8669858,-3.7342064,1.154303,-0.48390624,-5.879142,-2.0341737,-0.9130595,2.7888238,2.0977273,-0.7543813,-3.510935,-0.37792692,2.6981862,0.41874328,2.7378483,-0.040524982,-3.3049262,0.6576745,-2.5995698,3.789564,1.6139923,0.31947172,1.2700684,-0.5145456,1.7975714,-0.58556247,-2.705693,-0.49156165,0.20961583,-1.0478616,-2.4742725,1.5458798,3.8214786,-2.9789662,2.6572409,0.8511903,-0.0019197077,2.931771
RGS9,-1.4516945,-2.7238169,-1.4610223,3.7517345,6.4603205,-1.0149124,-0.52993846,-2.5353236,1.281903,-0.041255653,-5.262373,-1.3316126,-2.1894164,-0.6944866,-2.544918,0.26744586,-0.4387487,3.9129362,-2.3591182,2.1995633,-2.4211378,1.1521095,2.9697196,-1.3312724,-0.72579294,-2.7094839,1.4958029,-3.507044,0.5760988,-2.1229715,-4.379548,-2.738164,0.9761383,1.0299315,0.6470231,-0.09154296,-3.0428114,-0.29315808,2.4284055,1.5700694,1.0152812,0.28094053,-3.8437312,0.63891494,0.195324,1.4029257,0.7026706,-0.6996162,-0.33668843,1.0890929,1.2685753,0.22575314,-1.9173764,-0.36624905,-2.749965,-2.412177,-2.4704936,-1.595723,2.8237324,-0.47530007,1.0745233,1.9043928,-1.2050796,0.9064874
GNAO1,-1.7600188,-3.2323127,0.94677675,3.5180635,6.0531173,0.24385253,-2.7476351,-3.541737,1.8049798,-1.5146953,-3.7238035,0.6064726,-2.4111042,0.47842425,-3.6246488,1.7878317,-0.18962243,4.9708614,-2.3110425,4.6554117,-1.4272355,-0.45181337,4.7102613,-2.1367123,-1.1121262,0.66510653,1.5445408,-4.635442,1.5573827,-1.7122855,-7.1056046,-2.9418607,-0.5198659,2.8144338,2.3997407,-0.61208194,-4.4778914,-0.56287515,4.2173038,0.8695042,3.1792493,-0.4714532,-4.773507,1.1644894,-2.733328,3.6865306,1.2056432,0.044361375,1.0520034,0.010878265,1.7719415,-0.7485842,-3.7498941,-0.40853626,-0.75068307,-2.4453876,-3.4242501,0.3808135,4.7798347,-3.1258342,2.7782505,1.6796677,-0.76747257,3.4281633
SLC6A3,-1.71759,-1.8153023,1.5380609,3.0447788,4.4486856,1.0817044,-3.0506477,-2.9428325,1.699009,-0.9963042,-3.1399503,0.7265484,-1.7080256,1.0195167,-3.327848,1.6871015,-0.22582646,4.255481,-1.390716,4.7098217,-0.90995467,-0.89783823,4.3653827,-1.4948273,-1.1912141,1.1744069,0.96974224,-4.108591,1.0401813,-0.5315356,-6.183996,-2.280692,-0.85708827,2.8111007,2.21737,-1.0140685,-3.5353909,-0.1949287,3.076517,0.24034543,2.5843213,-0.1257075,-3.4446688,0.40326428,-2.6576917,3.7659569,1.6849407,0.3836022,1.3535807,-0.62739694,1.8064314,-0.42856085,-2.925637,-0.50982,0.17570674,-0.9509424,-2.6448803,1.3714079,3.9353101,-3.1606023,2.7332501,0.89913404,-0.100539066,2.9930208
CPX-2159,-1.3608494,-3.6234517,0.67811817,3.5868185,6.191008,-0.06958309,-2.807802,-4.2752256,1.7514554,-1.8647622,-3.9311197,-0.19902042,-2.5429788,-0.22171994,-4.4306173,1.474926,0.027790446,5.8476887,-2.4221685,4.7319818,-2.0309212,-0.7729377,4.467022,-2.4562678,-0.8911386,0.8755532,1.7636286,-4.924045,2.2813091,-2.495244,-7.402644,-3.3085282,-0.16690172,2.4157119,1.948621,0.047421757,-5.6177926,-0.35722363,4.973093,0.9194974,3.4672863,-0.19235505,-5.5239086,1.9498008,-2.9523494,3.5845938,1.2103488,-0.22279637,1.5834426,0.009752109,1.7654463,-0.97635233,-4.584968,-0.62020963,-1.2432092,-3.2864578,-3.8323104,-0.34521678,4.732508,-3.185265,2.657031,2.1589177,-0.7780219,4.263188
CPX-2952,-1.2236412,-3.2598839,0.6052019,3.3108993,5.719838,-0.11800793,-2.5810604,-4.023839,1.5920793,-1.7204275,-3.6948898,-0.38645783,-2.3285136,-0.29342237,-4.306772,1.2340244,0.10048401,5.606368,-2.1981897,4.4268365,-2.1318543,-0.77989763,4.058345,-2.2756793,-0.75640213,0.74982715,1.6730957,-4.6747866,2.225098,-2.3932145,-6.824384,-3.1212919,-0.16257943,2.1013079,1.7285323,0.16898708,-5.29031,-0.23184918,4.6978216,0.8319149,3.1828942,0.050727166,-5.1633034,1.9293859,-2.6878247,3.2956524,1.1462113,-0.2706651,1.6505092,0.0119905565,1.6130023,-0.7843892,-4.3082266,-0.6779833,-1.2879521,-2.9679394,-3.5807302,-0.3778594,4.2362323,-2.899071,2.4901645,2.1085432,-0.7049811,3.9744945
CPX-2953,-1.3022248,-3.3011446,0.6325976,3.2749517,5.7275853,-0.044923924,-2.6354594,-3.936345,1.615342,-1.7463144,-3.6403115,-0.3149888,-2.3904839,-0.25843868,-4.2033343,1.3018762,0.0631955,5.578931,-2.2365408,4.49308,-2.020299,-0.81570214,4.1758356,-2.2449515,-0.8112704,0.8177311,1.6516205,-4.767977,2.1935792,-2.368283,-6.950719,-3.1350005,-0.1916455,2.1798246,1.8170938,0.027855236,-5.3053727,-0.23887266,4.7784595,0.8417094,3.212775,-0.012721758,-5.153199,1.8208554,-2.7537415,3.3417463,1.1626301,-0.30252135,1.617497,0.06296254,1.5941644,-0.79439527,-4.323199,-0.5809344,-1.2268202,-2.9408314,-3.577385,-0.3429919,4.328654,-3.0124867,2.5048175,2.0745833,-0.73511094,4.0363297
CPX-8574,-1.3193918,-3.538488,0.6798028,3.5550742,6.0541368,-0.04398846,-2.7759988,-4.1748257,1.7104671,-1.8158604,-3.8460054,-0.18291299,-2.4825592,-0.18949826,-4.3698397,1.4610493,0.039549258,5.729751,-2.359108,4.672314,-1.9853212,-0.7877725,4.4040093,-2.4013646,-0.86544967,0.8943303,1.7163608,-4.8323517,2.2305088,-2.4070032,-7.260326,-3.2494202,-0.175588,2.383487,1.9261078,0.048498787,-5.498851,-0.34543398,4.8429413,0.8920667,3.4066403,-0.16595928,-5.4005275,1.895406,-2.9065812,3.5421185,1.2079803,-0.20707044,1.5616382,-0.028246257,1.7634466,-0.9455816,-4.4696302,-0.6216696,-1.1779943,-3.1605542,-3.749654,-0.28858054,4.6471796,-3.1397398,2.6287484,2.0774148,-0.74078876,4.199937
CPX-8576,-1.270742,-3.4276743,0.6611052,3.415857,5.934349,-0.092513345,-2.7163599,-4.2058086,1.6740398,-1.8247215,-3.80263,-0.30695978,-2.4223807,-0.27080774,-4.438052,1.3336523,0.08979249,5.773497,-2.3029802,4.5910406,-2.116531,-0.8079358,4.2440166,-2.3921714,-0.8134777,0.8426978,1.7443435,-4.8205194,2.3037484,-2.4796243,-7.1329775,-3.2324743,-0.17084138,2.2465649,1.8153852,0.15185994,-5.503415,-0.29443923,4.8939877,0.86022055,3.3512652,-0.04023993,-5.382817,2.001813,-2.8474667,3.4587593,1.1716651,-0.24479716,1.6813116,0.0042547164,1.6715136,-0.89889425,-4.4990716,-0.66118526,-1.2797992,-3.1606078,-3.7349012,-0.36548668,4.489499,-3.063881,2.5946543,2.1714911,-0.72090966,4.153584
CPX-8577,-1.3076093,-3.5182595,0.6256226,3.5350015,6.0826044,-0.103743926,-2.724426,-4.218104,1.700187,-1.8165684,-3.8867826,-0.27788588,-2.493004,-0.25760445,-4.4035625,1.4066281,0.05408449,5.767306,-2.3678823,4.625564,-2.0765848,-0.75729847,4.3334265,-2.3982863,-0.84502953,0.7876228,1.7400112,-4.830567,2.248836,-2.4590688,-7.216001,-3.269246,-0.13761307,2.313401,1.8704121,0.099056244,-5.508362,-0.3132185,4.8610034,0.8892948,3.3577814,-0.124280006,-5.4142857,1.9315513,-2.837796,3.470421,1.1892111,-0.22197802,1.5788896,-0.023771618,1.7402513,-0.9030766,-4.47729,-0.6707992,-1.2644254,-3.19432,-3.757137,-0.3743205,4.5784426,-3.0713005,2.5957513,2.1418483,-0.76383734,4.156124
CPX-8578,-1.4214237,-3.6572418,0.6760902,3.5477593,6.2016034,-0.052187644,-2.7962005,-4.1997323,1.7424458,-1.856889,-3.8992107,-0.18646066,-2.583021,-0.2253535,-4.322051,1.501995,0.014569,5.8260455,-2.43926,4.7280283,-1.9803984,-0.7693787,4.49542,-2.408596,-0.91892844,0.8725069,1.7404536,-4.9555635,2.2388089,-2.4862514,-7.43063,-3.3084922,-0.15955183,2.424384,1.9758344,-0.03438297,-5.603894,-0.3401973,4.9998665,0.9233851,3.4459653,-0.23246576,-5.5004554,1.8639017,-2.9493036,3.5669875,1.206201,-0.24315424,1.5486171,0.05356852,1.739325,-0.95821685,-4.571721,-0.55694556,-1.222685,-3.2745657,-3.8099926,-0.37295225,4.7553663,-3.2035797,2.6265554,2.1340816,-0.80959713,4.2589946
CPX-8580,-1.4271747,-3.7970119,0.7184995,3.7553425,6.3966,-0.028497044,-2.9007921,-4.3087926,1.811025,-1.8809701,-4.012799,-0.048215646,-2.6263907,-0.13310507,-4.401316,1.6339439,-0.02492385,5.859437,-2.5055125,4.8492184,-1.9069254,-0.74348783,4.6676407,-2.505586,-0.95960814,0.9533951,1.7599169,-4.960569,2.2368162,-2.4579294,-7.613663,-3.3591247,-0.16216943,2.5933964,2.0856874,-0.050219506,-5.6752243,-0.43213978,4.9763737,0.96423215,3.577531,-0.35122818,-5.6194906,1.8864841,-3.0550015,3.7184021,1.2483735,-0.1689769,1.4775878,-0.03210153,1.8699442,-1.0611881,-4.6119704,-0.58927023,-1.145804,-3.3612309,-3.896204,-0.2774668,4.9702206,-3.2990017,2.7214365,2.099335,-0.80843383,4.3562813
CPX-8581,-1.3883623,-3.7898397,0.6667317,3.7191827,6.3797426,-0.09642557,-2.8282626,-4.311208,1.7525653,-1.8484147,-4.002707,-0.13086388,-2.6124349,-0.209646,-4.4031096,1.5776038,0.0066564316,5.874675,-2.5095444,4.781616,-1.9845315,-0.73735714,4.569895,-2.4829774,-0.91700083,0.87573177,1.7562349,-4.9214544,2.233189,-2.4936788,-7.5096717,-3.354555,-0.1391811,2.4932475,2.0137684,0.017724982,-5.6494937,-0.38776037,4.968661,0.9489443,3.519668,-0.31443694,-5.608237,1.8962111,-2.9741168,3.6290853,1.2099733,-0.1770058,1.4807127,-0.028344505,1.8542778,-1.0125409,-4.601012,-0.6163332,-1.2040954,-3.3540473,-3.874466,-0.3650557,4.8857436,-3.196972,2.6581879,2.1167285,-0.8178291,4.300777
CPX-5225,-0.008820195,-0.79717875,-0.689319,2.526973,3.4878812,-0.66731626,0.35783684,-1.3860329,0.29775363,0.8915764,-3.043065,-0.85931283,-1.0359706,-0.038858313,-1.5368197,0.24592726,0.5408259,1.5628921,-0.35065812,0.9047296,-1.5440651,0.9573816,0.5661268,-0.17840365,0.4199491,-1.5710986,0.42512316,-0.40946385,-0.033832837,-0.50626564,-0.9948268,-0.7701777,0.027005536,0.34607193,-0.1483619,0.5993574,-1.0809814,0.18615682,-0.6176362,0.9339724,0.21472102,0.6563365,-0.76271653,0.3020429,1.0867155,0.55903596,0.8007324,-0.117922515,-0.43128204,-0.49777064,1.3019546,0.61447084,0.5374102,-0.89470387,-1.3134454,-0.5009498,-0.63178015,0.40506953,0.4208332,0.76228106,0.47045764,0.14724836,-0.7689508,-0.17085673
CPX-1062,-1.3556337,-0.1093835,1.7216208,2.2760327,2.4929526,1.7072948,-2.4086626,-1.635919,1.3265878,0.11275327,-2.3201091,1.091658,-0.8581793,1.6099219,-2.1779912,1.3105121,-0.19606069,2.6244206,-0.09023144,4.0234056,-0.05065373,-0.9027783,3.1764798,-0.45707002,-1.0282501,1.3704122,-0.11554332,-2.5773861,0.08813041,0.9313348,-3.9993138,-0.9845498,-1.2387723,2.3916767,1.4984602,-1.2216358,-1.8127509,0.03696177,0.6400488,-0.015771685,1.6492574,0.24064857,-1.1998205,-0.6202143,-1.7348777,3.3054292,1.9891795,0.55410236,1.0281549,-0.85113657,1.7950095,-0.058155026,-0.9860847,-0.27590895,1.070753,0.84185666,-1.0805784,2.4743328,2.4877517,-2.2474318,2.041929,-0.3988764,0.5072549,1.7668943
CPX-1069,-1.2698804,-0.10658678,1.6113738,2.2867918,2.4656634,1.6293563,-2.2977319,-1.6299597,1.284428,0.20409858,-2.3406432,0.9974004,-0.81726676,1.5461876,-2.1853058,1.2411509,-0.15845028,2.5812905,-0.068523824,3.908972,-0.12661792,-0.8463019,3.048356,-0.45511174,-0.9582513,1.2758328,-0.10799071,-2.4767988,0.105086766,0.88872886,-3.813286,-0.94505614,-1.2054019,2.287662,1.3910656,-1.1142591,-1.7841684,0.06831963,0.536267,0.018725513,1.5825975,0.3013549,-1.1535379,-0.56846935,-1.6176215,3.2055438,1.9725032,0.5251124,1.0034641,-0.8542026,1.7710229,-0.016194977,-0.9113773,-0.31025156,0.97490716,0.8309891,-1.0365934,2.4219031,2.3538773,-2.0942662,1.9711556,-0.3739106,0.48457536,1.6790388
CPX-1070,-1.3121846,-0.1248006,1.6529566,2.2440057,2.455778,1.6499187,-2.3580666,-1.6446465,1.321605,0.1109914,-2.2740197,1.015555,-0.8312459,1.5575621,-2.2101877,1.2492918,-0.17005306,2.6470988,-0.10237376,3.9936385,-0.12585434,-0.9000852,3.1063576,-0.48884782,-0.9975108,1.3493476,-0.059959076,-2.5924532,0.18505064,0.84977895,-3.9369748,-0.9727601,-1.2411197,2.3229043,1.4707268,-1.1505259,-1.8556594,0.07035211,0.70667946,0.016925592,1.6713387,0.3209234,-1.2099619,-0.50955063,-1.7090504,3.2517962,1.9661504,0.48314273,1.0841788,-0.7960701,1.725175,-0.029033016,-1.0117801,-0.29956812,0.96604025,0.7941551,-1.0907466,2.427495,2.4070923,-2.2127094,2.0356948,-0.2889911,0.47669053,1.7810743
CPX-1120,-1.4039757,-0.31062806,1.6363164,2.301819,2.711073,1.6223923,-2.4299037,-1.7129227,1.3715475,-0.0294148,-2.3776817,1.0138136,-0.9844915,1.5097902,-2.2579956,1.325846,-0.20226273,2.7723954,-0.2574099,4.0677476,-0.15003559,-0.88066757,3.3025925,-0.55215824,-1.0375928,1.3132318,0.018304713,-2.79023,0.23028752,0.71060497,-4.245891,-1.120239,-1.1984714,2.4070604,1.5905924,-1.2362964,-2.0132449,0.020134833,0.9818181,0.07352698,1.7485026,0.22699092,-1.4295008,-0.48685545,-1.8048588,3.3182015,1.9448972,0.44676828,1.0528688,-0.7437356,1.7406226,-0.082250215,-1.1982983,-0.27123782,0.898207,0.6339025,-1.2355725,2.314694,2.6220694,-2.337896,2.1027598,-0.2049622,0.37975445,1.9107665
CPX-1134,-1.2797108,-0.25999898,1.6308422,2.3217943,2.5956094,1.5754668,-2.3486204,-1.7469372,1.3407049,0.048033126,-2.3267024,1.0447515,-0.8914079,1.5242097,-2.2930214,1.2597964,-0.1431796,2.7185366,-0.17408599,3.9997027,-0.15273681,-0.8864255,3.1451442,-0.6063776,-0.9771725,1.3680531,-0.005019461,-2.6024036,0.27446252,0.75274074,-4.02864,-1.0181096,-1.2168962,2.3470564,1.4896735,-1.0598745,-1.9883637,-0.000116333365,0.78737533,0.0695441,1.7548703,0.31105617,-1.3683987,-0.39097077,-1.7711807,3.287042,1.921128,0.47440878,1.0794147,-0.7690724,1.7486248,-0.10978403,-1.100064,-0.3363957,0.9058651,0.63256633,-1.1869516,2.3804455,2.5119274,-2.2204938,2.0595882,-0.22542724,0.43558636,1.8575219
CPX-1180,-1.2921528,-0.13587871,1.6603959,2.2174695,2.4630442,1.6340954,-2.302907,-1.6013535,1.2782434,0.1545287,-2.2277708,1.074651,-0.8469296,1.5572112,-2.152266,1.2451947,-0.13555193,2.615613,-0.099013746,3.9618342,-0.11372079,-0.9102171,3.0830493,-0.4788955,-0.96273524,1.346422,-0.11868741,-2.5369468,0.13702047,0.88242245,-3.8629434,-0.9400159,-1.2604992,2.2942636,1.4559169,-1.1207545,-1.7988651,0.046839073,0.64287573,0.01575071,1.6393287,0.31647894,-1.1771977,-0.562602,-1.6830298,3.2263951,1.9304131,0.5031078,1.038623,-0.79182434,1.7418305,-0.016197372,-0.9554072,-0.2935426,0.99474865,0.8395611,-1.0588636,2.4290478,2.3954506,-2.1468232,1.9869021,-0.34391984,0.46648297,1.7271576
AVPR1A,-1.7694911,-0.46684152,0.76656777,1.4489704,3.1969326,1.6576571,-1.0634513,-0.4148704,0.7754421,0.30926087,-2.47762,0.019557055,-1.7105864,0.8039717,-0.5783831,1.2221719,-0.044718634,2.42416,-0.47649515,3.015823,-0.4181391,-0.5474876,2.933801,1.0492859,-0.8324209,-0.25933695,-0.6846638,-3.059772,-1.2205768,0.40621522,-3.5848916,-1.2942514,-0.7503474,1.5345387,0.60763913,-2.098267,-1.0919837,0.705365,0.83128303,0.17336091,0.42907357,-0.22692624,-0.33672422,-2.3708255,-0.43846568,1.7240852,1.8938488,0.033624344,0.104276724,0.10145746,1.4306026,0.9548594,-0.36694863,0.9808155,0.22617161,1.0962195,-0.5689368,0.88585687,1.8020312,-1.3052279,0.8237005,-1.1941458,-0.35400748,1.0187298
MC4R,-1.9918381,-0.9144211,0.4168954,1.6107638,3.7327425,1.2888122,-0.92488396,-0.63781375,0.76717013,0.3442778,-2.9378269,-0.08341045,-1.9080944,0.5716117,-0.55861205,1.2397485,-0.1343591,2.747037,-0.7369637,2.9283934,-0.56733906,-0.12832756,2.9675987,0.9761873,-0.8856255,-0.5818799,-0.5265247,-3.3003986,-1.0812391,-0.10256406,-3.8960125,-1.4271947,-0.72608805,1.4973645,0.6769657,-2.1020539,-1.3898692,0.7604919,1.0646147,0.5860361,0.5712837,-0.4437907,-0.731612,-2.033929,-0.23049861,1.717792,1.8309499,-0.17107846,-0.030383259,0.362098,1.367152,0.8535434,-0.6702613,1.1677006,-0.23837668,0.5741269,-0.726317,0.5546657,2.0664473,-1.1304294,0.8098304,-0.77833176,-0.559017,0.9815631
ADRB2,-1.7751852,-1.2652066,1.647708,2.9720242,4.079221,1.3392743,-2.9624412,-2.5509756,1.6422864,-0.4471305,-3.1708689,1.0287181,-1.4059538,1.3934171,-2.943878,1.715006,-0.33734563,3.7005813,-1.0549564,4.5562797,-0.6939291,-0.6846899,4.1897764,-1.1856462,-1.2246088,1.0214412,0.6704356,-3.688745,0.52377635,0.046055164,-5.620917,-1.9058094,-1.0749245,2.8843832,2.0976667,-1.23461,-2.7673016,-0.19883358,2.1631677,0.1512738,2.2303116,-0.16958304,-2.756855,-0.10316863,-2.3024783,3.7675862,1.829399,0.609658,1.0678695,-0.79444194,1.8871567,-0.2112925,-2.2456374,-0.42488343,0.49389964,-0.23501883,-2.160301,1.8615931,3.6203198,-2.8250148,2.6275136,0.45536122,0.13053791,2.3131511
LRTOMT,-0.41714555,-1.1683553,-0.17497896,2.4901428,3.5739741,-0.53976417,-0.36009306,-2.1659102,0.55436957,-0.025398841,-2.9427683,-0.8723333,-1.107575,-0.14256981,-2.4110165,0.39500865,0.4928723,2.6034684,-0.605438,1.6947331,-1.718529,0.29248473,1.3192234,-0.57015514,0.071953975,-0.9403125,0.75022745,-1.4544517,0.47401187,-0.8089336,-2.2520814,-1.3570938,-0.11774094,0.5876894,0.24285175,0.53630877,-1.9365034,0.37847918,0.77219707,0.64357597,0.81000173,0.5420286,-1.7558177,0.70014805,0.0065542907,1.2022524,0.8507501,-0.0074142157,0.35868743,-0.4754379,1.2620344,0.35621905,-0.8156585,-0.93026584,-1.1480129,-0.9262932,-1.3497407,0.27727005,1.1651763,-0.16759448,1.1430031,0.59629196,-0.6299358,0.7315024
DRD5,-1.08022,-2.8884287,0.4043172,3.3630342,5.4549127,-0.21337211,-2.1617541,-3.5109148,1.4647734,-1.3582585,-3.6011305,-0.2504323,-2.1102617,-0.13601753,-3.7257786,1.2563622,0.033536073,4.634251,-1.9953532,3.7218935,-1.7782753,-0.3207121,3.6749766,-2.010525,-0.6658341,0.32788724,1.5851607,-3.8667583,1.7447913,-1.9458339,-5.938131,-2.7642233,-0.113683864,2.0623753,1.6797945,0.08381255,-4.411589,-0.30206484,3.76491,0.93174917,2.726239,-0.025938163,-4.388607,1.5991307,-2.1654394,2.8737564,1.0420039,-0.24582198,1.0488763,-0.113697514,1.5012261,-0.60973525,-3.3723643,-0.7219402,-1.194884,-2.6508458,-3.154418,-0.0636726,3.688949,-2.459205,2.293967,1.7895825,-0.81060326,3.1824577
ANKK1,-1.1368451,-2.8077574,0.36383405,3.0864549,5.0672097,-0.19794464,-1.8374952,-3.316123,1.2022375,-1.0453005,-3.3880253,-0.40898392,-1.9885545,-0.26516083,-3.4476333,1.0936316,0.1881794,4.7334065,-1.7670482,3.649385,-1.839587,-0.46645072,3.317455,-1.6155539,-0.6192803,0.2825374,1.1934103,-3.740767,1.494605,-1.8409566,-5.4836965,-2.5199828,-0.23990948,1.6765335,1.3796356,0.12721032,-4.130677,0.0776466,3.4172008,0.7847761,2.4160392,0.035009667,-4.050505,1.238106,-1.8611914,2.6458385,1.0545236,-0.18190013,1.0780013,-0.05214902,1.539003,-0.38804272,-3.2194786,-0.5432338,-1.1230345,-2.275393,-2.8485734,-0.24338831,3.3633332,-1.9905885,1.9646212,1.51693,-0.71941125,2.9211192
GNAI2,-1.7082976,-1.8148956,1.601456,3.0618844,4.456808,1.0176216,-3.0209599,-3.1372058,1.7091169,-0.83653396,-3.3128395,0.8416212,-1.5942798,1.0172858,-3.4278686,1.6862997,-0.2103942,4.3663406,-1.3363624,4.698424,-1.0056598,-0.77913535,4.2551603,-1.5829173,-1.1947719,1.1650146,0.9760565,-4.0075865,1.0250982,-0.62849885,-6.1455083,-2.2255862,-0.97848165,2.817303,2.0378702,-0.85939735,-3.5468018,-0.20706366,2.9229286,0.2412023,2.6496587,-0.19405347,-3.5404632,0.5026689,-2.6129084,3.8968418,1.67388,0.49767035,1.3703976,-0.57327807,1.8352361,-0.4885877,-3.0027065,-0.43930453,0.13269351,-1.0425835,-2.5978632,1.4210371,3.998075,-2.9919834,2.743719,0.9165958,0.046611525,2.8657362
MPDZ,-2.3685923,-1.0914214,0.5408779,1.187248,3.6174073,1.3359718,-0.90458924,-0.31041253,0.527176,0.353239,-2.3822331,-0.09506281,-2.2514343,0.47050554,-0.2933772,1.1643108,0.051305074,3.1891842,-0.7116612,3.4551072,-0.6084536,-0.75004977,3.1896229,1.2024891,-0.8129172,-0.24048617,-0.94667524,-3.7946792,-1.0998287,0.027887126,-4.0431957,-1.2479538,-1.1831154,1.1852248,0.99517924,-2.216327,-1.3943797,1.0757865,1.4302032,0.41521123,0.5561367,-0.32167378,-0.7773491,-2.54728,-0.32818225,1.8569188,1.7570767,-0.23483203,-0.02449942,0.39900413,1.4833564,1.0719938,-0.9298485,1.3068755,0.036406185,1.099748,-0.6687298,0.47699457,2.0888908,-1.2378411,0.5890188,-0.864099,-0.8157536,1.1490364
GHRHR,-1.8026936,-0.694373,-0.050876584,0.52792436,2.5266545,0.8934964,0.15219225,0.48665145,0.11043971,1.022495,-1.8468366,-0.1094189,-1.4304222,0.32115653,0.9408193,0.80032456,-0.15545362,1.7770727,-0.31073353,1.7996281,-0.30826983,0.11745332,1.7295985,1.866344,-0.7890112,-0.85656565,-1.0681384,-2.287255,-1.5212362,0.011056525,-2.1529925,-0.58733505,-0.847562,0.62188643,0.15367267,-2.049586,-0.13960415,1.1284889,0.3159724,0.8082413,-0.07514191,-0.38124526,0.5600352,-2.6502469,0.5913732,0.61713386,1.3547468,-0.5687459,-0.6216359,0.889741,0.52633554,1.2937124,0.31587806,1.7063987,-0.31114995,0.9523516,0.16000247,0.08835685,0.7190434,-0.15003511,-0.045152698,-0.9925355,-0.81356895,-0.13608715
CPX-2202,-1.7504649,-2.5258412,1.3348669,3.276402,5.2494774,0.859569,-3.2113383,-3.4101636,1.8899115,-1.3927667,-3.513178,0.5844179,-2.124881,0.7290544,-3.7058475,1.777585,-0.2652313,4.8740926,-1.8497869,4.9860215,-1.1662078,-0.86295223,4.7459583,-1.8837603,-1.2168223,1.2264421,1.2759016,-4.6799808,1.5047848,-1.2264401,-7.074078,-2.7328296,-0.67992973,2.9616537,2.341616,-0.9130055,-4.4412727,-0.37350896,3.9691625,0.55957615,3.088521,-0.28899735,-4.294095,0.9062651,-2.9688897,3.9593291,1.6324205,0.12550803,1.4132047,-0.3554067,1.8098665,-0.7074906,-3.6549692,-0.41779912,-0.23359348,-1.8393521,-3.1478612,0.9154139,4.517592,-3.4962912,2.8553364,1.37256,-0.3665018,3.6446302
CPX-294,-1.7270265,-2.5569682,1.338234,3.2675734,5.261246,0.80380887,-3.166343,-3.4550645,1.8680117,-1.4093983,-3.4788926,0.5825481,-2.1175613,0.6968567,-3.7325103,1.7590293,-0.2236457,4.9111114,-1.8721952,4.966743,-1.213215,-0.8752531,4.706866,-1.9086155,-1.1967244,1.2109,1.2960179,-4.658562,1.5238141,-1.2671536,-7.0394855,-2.7310736,-0.70302546,2.9199457,2.323174,-0.8427516,-4.4409456,-0.35701886,4.002899,0.5476068,3.0973434,-0.27148414,-4.3240995,0.9419572,-2.9653504,3.9378095,1.5911775,0.13308758,1.4347705,-0.33865806,1.8054775,-0.6994587,-3.6824045,-0.4450158,-0.2635101,-1.8706387,-3.1681125,0.8850393,4.5122123,-3.4538388,2.8551457,1.4028121,-0.37351397,3.6297846
NPY2R,-1.9610118,-1.1778812,0.1761199,2.065284,4.358375,1.023504,-1.1321434,-0.9672173,0.779237,0.53863215,-3.3461132,-0.13651487,-1.9430206,0.45548964,-0.7395024,1.1865093,-0.37806073,2.9335818,-1.16823,3.0443347,-0.9294194,0.030950073,3.1640368,0.6650399,-1.0375336,-1.0198467,-0.20702784,-3.3821514,-1.0097487,-0.17083186,-4.0608597,-1.7352666,-0.45474178,1.59131,0.8322627,-1.9261807,-1.4535694,0.57319117,1.3857385,0.6549725,0.6144675,-0.49385947,-1.181624,-1.892733,-0.17746569,1.7083337,1.6864476,-0.1694451,-0.21522564,0.19007388,1.4125222,0.95162016,-0.8296669,0.708409,-0.39571258,0.25754985,-1.0400358,0.18449384,2.2680705,-1.1831973,0.8109967,-0.24418518,-0.6434575,0.7628747
CPX-1910,-1.6058736,-2.1296148,-0.0053788424,1.9811001,4.0369635,0.025141073,-0.9313978,-1.6421136,0.66219825,-0.12055439,-2.638043,-0.5685089,-1.9643637,-0.21642727,-1.572743,0.7969057,0.20700507,3.9207013,-1.1813357,3.1251945,-1.4162029,-0.36736012,2.6174035,-0.2644537,-0.6265133,-0.14120126,0.2834821,-3.429865,0.558274,-1.4069314,-4.143125,-1.6693133,-0.53718853,0.8954862,0.960467,-0.6048844,-2.8609524,0.65789884,2.5729945,0.9677737,1.5881454,0.2510756,-2.3320076,-0.15736032,-0.7721828,1.8300637,1.1168017,-0.6217926,0.5686746,0.68515515,1.0578241,0.394812,-1.9359639,0.4754091,-1.0528475,-1.0797724,-1.6385491,-0.4335535,2.2771049,-1.1878672,1.0414137,0.7666868,-0.8566802,1.8456188
