,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
SNAP25,-4.644297,-3.1733932,-6.292327,0.62631637,-2.0506806,-2.132231,-2.2542918,5.179114,-1.6140312,-0.5180596,1.8261578,0.0994935,0.07254753,0.6874484,0.15059732,6.5305824,1.4180756,-1.3364731,-2.7900646,3.1192393,2.2579727,0.5783001,-0.7315036,-0.03350542,-1.2260685,-2.2599337,-0.998193,3.8902166,-0.3411564,-0.037219502,-1.5918262,-0.023368621,0.53343135,-2.3291788,-4.4565783,2.2751873,-0.07060924,3.5128644,-2.3361073,-1.844899,2.2754502,-0.9258586,-0.44838297,3.1531148,-0.15550055,6.50415,-2.3740892,-0.32937184,3.9003413,-2.600191,-0.37780148,1.8865235,-0.93488264,2.6266377,-1.2559446,2.0903428,2.4578161,5.457157,-1.0819756,0.82601863,-4.4144955,-1.6980973,0.47041398,2.0976954
RGS9,-2.6875436,-3.9682484,-7.28001,2.3480194,-4.139758,-1.827274,-3.7642753,7.380304,-0.3405731,-0.48330504,-1.6110809,0.43465596,1.5818721,0.7162628,-0.25616944,7.6509905,0.6277372,-2.8072207,-2.715013,0.59597504,2.731198,0.22601782,-2.7245066,-1.2317122,-3.5301998,-1.0559012,-0.0792783,2.4749355,0.08901005,-1.0754344,-2.5268335,-1.2052723,-1.9436957,-0.062521905,-1.8123872,5.8380923,1.1118244,0.655164,-1.5858964,-1.8195668,0.77188194,2.7747223,-3.4859903,1.9411726,2.276068,7.808422,-2.9851766,-1.8184716,2.9640572,-3.2562373,-2.9619482,-1.6228964,-2.9556673,2.8928285,-0.5738731,4.2797866,0.22391038,4.925584,-1.9975182,-1.0654199,-4.559287,-4.072509,-1.8494697,2.8951433
GNAO1,-4.8936453,-3.7228403,-7.596941,1.3574245,-3.0349488,-2.4358144,-3.2373765,6.7245235,-1.1924747,-0.58791107,0.65795374,0.52365696,0.33318505,0.7412595,0.0460656,7.751163,1.4481087,-2.1618755,-3.3140135,2.728023,2.7602458,0.14581114,-1.3405024,-0.3398227,-2.416257,-2.2875884,-0.9414909,4.096567,-0.3646947,-0.27474815,-2.039521,-0.3368429,-0.27727607,-1.749583,-3.9248333,3.8112307,0.8339957,2.5019226,-2.2897491,-2.083292,1.64834,0.5069111,-1.9498782,2.9778228,0.818659,7.748788,-2.7771547,-0.9731761,4.0828776,-3.017121,-1.6121875,0.6322734,-2.0631442,3.349229,-1.3218131,3.0215328,1.6098242,6.429063,-1.595687,0.121044464,-4.911191,-2.8990605,-0.4152673,3.0633168
SLC6A3,-3.7665584,-2.7769186,-4.923614,0.22684759,-1.5628601,-1.8372821,-1.6914759,4.1526785,-1.0351064,-0.678368,1.9048492,-0.24077517,0.40781125,0.67406946,-0.07670585,5.519249,1.1710984,-0.67985207,-2.0766854,2.50603,1.7669543,1.037971,-0.8227902,-0.26135454,-0.8526124,-1.6944177,-0.8920269,2.9673629,-0.32219076,-0.15090418,-1.6002011,-0.054838687,0.59941804,-1.5768403,-3.5955281,1.7928594,-0.18600304,3.4163585,-1.8950212,-1.6201838,1.9382392,-1.0040569,-0.23665795,2.794868,0.061788782,5.301786,-2.1691563,-0.34025395,3.4376626,-2.3630712,0.19408177,1.6757274,-0.69617933,2.1512322,-1.2359884,1.7811561,2.4259956,4.038572,-0.7526848,0.7240382,-3.9231994,-1.4536967,0.5605711,1.3757687
CPX-2159,-5.7463903,-4.394955,-9.578232,2.024352,-3.7851622,-3.0437486,-4.045161,8.470531,-0.54542315,-1.1821531,0.37790585,0.80011034,0.7228729,0.91404516,-0.09961994,9.664928,1.4346833,-2.8888128,-3.727124,2.7402287,3.9620008,-0.34261152,-1.8106102,-1.1640478,-3.4209602,-2.6783595,-1.0248557,5.065963,-0.61401385,-0.83082765,-2.373413,0.10328244,-1.2543987,-1.5037175,-4.080461,5.24709,1.8187758,2.4649942,-2.2676523,-2.466644,1.8466673,1.3075137,-3.869588,3.4070983,1.7642463,9.199022,-3.382198,-1.7729353,5.1413174,-3.9303184,-2.3828084,0.12391563,-3.523924,4.0400424,-2.1415188,4.417444,1.324838,7.696077,-1.92292,-0.16072793,-5.6661253,-4.1511393,-0.9611893,4.263443
CPX-2952,-5.5221696,-4.3613696,-9.30804,1.9581664,-3.735997,-3.0360997,-3.9780228,8.35878,-0.4652418,-1.1475039,0.27079502,0.7768385,0.7539332,0.9273217,-0.16146147,9.428854,1.4052348,-2.8268645,-3.65243,2.5845664,3.8149598,-0.25538692,-1.8340431,-1.1327918,-3.3800783,-2.5449827,-0.9507341,4.8398747,-0.6130354,-0.7923377,-2.3801994,-0.03105575,-1.2272509,-1.3233129,-3.8446417,5.194745,1.7991076,2.2898474,-2.242413,-2.3966546,1.7002519,1.411065,-3.807225,3.2706223,1.8223675,8.976687,-3.2932749,-1.7122738,4.972929,-3.8524125,-2.3553317,-0.071492895,-3.428493,3.9725866,-2.0066874,4.3293543,1.2036015,7.4387045,-1.9307672,-0.27593985,-5.560535,-4.1506968,-0.98920083,4.124053
CPX-2953,-5.7179203,-3.6394913,-8.227932,1.4475064,-2.7348323,-2.977874,-3.1855683,6.8545585,-0.96907634,-0.91397935,1.2178395,0.7163402,0.20337836,0.88317215,0.024228076,8.16978,1.3963727,-2.3056626,-3.4721844,2.8778486,3.069327,-0.2558793,-0.89134884,-0.53265697,-2.605385,-2.4776504,-1.1772777,4.5329866,-0.6270109,-0.32521418,-1.8463542,0.19423577,-0.20727059,-2.02006,-4.404735,3.4634106,1.4739767,2.6321068,-2.2708895,-2.2210133,1.9245286,0.5660432,-2.34142,3.0701072,0.96864265,7.8407054,-2.51448,-1.1642108,4.4181285,-3.0801303,-1.4489211,0.83099097,-2.3041222,3.5929983,-1.7809359,3.211245,1.4902301,6.9441614,-1.4056882,0.44450825,-4.7897115,-2.8075967,-0.44899765,3.6342723
CPX-8574,-5.8894343,-3.9540036,-8.895145,1.706732,-3.1620255,-3.016917,-3.5360968,7.5549626,-0.9055851,-1.0217658,0.9728949,0.7773508,0.3575842,0.9111057,0.025522573,8.848179,1.4460804,-2.5960543,-3.6372426,2.908255,3.4393373,-0.34009263,-1.2307864,-0.76186705,-2.9092667,-2.6179473,-1.1461377,4.8432603,-0.62829113,-0.4985342,-2.0151126,0.19887929,-0.576542,-1.9607748,-4.4512634,4.1335845,1.5859175,2.643606,-2.3464835,-2.3518264,1.9741818,0.7914888,-2.869123,3.288218,1.2077771,8.465216,-2.864832,-1.3985703,4.7518415,-3.447058,-1.8085257,0.69625825,-2.7636516,3.795696,-1.9447949,3.7042918,1.4784205,7.370041,-1.6145828,0.2843446,-5.196819,-3.287832,-0.62051266,3.9442825
CPX-8576,-5.8670225,-4.436748,-9.728414,2.039514,-3.879779,-2.976438,-4.0735397,8.562907,-0.745785,-1.1448282,0.40938547,0.80742997,0.6696775,0.8803496,-0.03284534,9.784924,1.4258472,-2.9605863,-3.8310564,2.8936064,4.055229,-0.44394872,-1.8187808,-1.1194949,-3.3747518,-2.7795982,-1.0422823,5.2231407,-0.61040115,-0.79589665,-2.360437,0.086158946,-1.2189974,-1.7033242,-4.3043838,5.308962,1.7204707,2.590676,-2.3402023,-2.5024498,1.9656066,1.1372732,-3.7546866,3.5236876,1.6250722,9.375856,-3.4728105,-1.7426567,5.2105575,-3.9703312,-2.4398017,0.33874416,-3.5077205,4.0670185,-2.1270356,4.4026976,1.4207877,7.881736,-1.9376664,-0.074252926,-5.7597747,-4.0990577,-0.9024955,4.278916
CPX-8577,-5.8533473,-4.487088,-9.765498,2.081661,-3.9126136,-3.0698617,-4.1512566,8.646215,-0.62419915,-1.1704583,0.34502333,0.8319029,0.69915795,0.9516836,-0.07221085,9.816815,1.4864151,-2.9984598,-3.819341,2.778356,3.9979863,-0.37054825,-1.8700013,-1.1617881,-3.4775417,-2.7375693,-1.0174937,5.1525545,-0.61198294,-0.82423264,-2.389022,0.073211156,-1.2804688,-1.5698469,-4.1683364,5.364219,1.8147117,2.460626,-2.3622,-2.5201702,1.8604208,1.3538765,-3.8892193,3.4781053,1.7585315,9.380966,-3.4371662,-1.7999083,5.2068214,-4.006303,-2.4772,0.1471198,-3.5689933,4.1223536,-2.1385362,4.4965944,1.3269746,7.839447,-1.9787549,-0.18311591,-5.7908998,-4.2177033,-0.98971736,4.361325
CPX-8578,-5.6465826,-4.356583,-9.454346,1.9724125,-3.7699914,-2.9925268,-4.0161953,8.345314,-0.5916049,-1.1173018,0.3704353,0.7780689,0.67106277,0.90910906,-0.096909,9.519856,1.4287215,-2.8549826,-3.7014027,2.7433004,3.889817,-0.31934395,-1.7920052,-1.1101971,-3.3506792,-2.6663475,-1.0171348,5.030613,-0.6073732,-0.80060035,-2.3518755,0.0541317,-1.1995924,-1.5086296,-4.04655,5.1944027,1.7645745,2.4460502,-2.2685592,-2.4467175,1.8203973,1.2433672,-3.7778475,3.3623686,1.696865,9.124226,-3.3496592,-1.7261232,5.080144,-3.864038,-2.3624177,0.1405902,-3.4500246,4.000099,-2.078664,4.3141065,1.3285619,7.6161075,-1.895694,-0.16607484,-5.5979886,-4.0831485,-0.9367006,4.1991754
CPX-8580,-6.032136,-4.5927095,-10.101791,2.1895304,-4.0566278,-3.089667,-4.284796,8.907463,-0.7172303,-1.1623242,0.31834134,0.8692274,0.6737553,0.9540652,-0.03537182,10.118044,1.4904255,-3.1337972,-3.9355729,2.922829,4.1867695,-0.4789808,-1.9119709,-1.1867783,-3.5739875,-2.8647478,-1.0335821,5.41374,-0.61059195,-0.84270054,-2.4166784,0.118903086,-1.3438451,-1.7199475,-4.358158,5.5697937,1.8264612,2.547423,-2.4324408,-2.5715566,1.9849887,1.3512183,-4.01996,3.5995944,1.7504036,9.712786,-3.54576,-1.8416889,5.3694634,-4.1302624,-2.6142404,0.2137299,-3.6954167,4.227506,-2.200655,4.6170745,1.3733684,8.156527,-2.046608,-0.13714328,-5.930727,-4.309727,-1.0000467,4.5111947
CPX-8581,-5.997677,-4.5678873,-10.006984,2.1442895,-4.0298963,-3.0563354,-4.2609906,8.791675,-0.7232764,-1.155629,0.33786345,0.8497218,0.6735375,0.93390524,-0.037310272,10.045993,1.4620643,-3.0786097,-3.9215612,2.9341235,4.155164,-0.4583281,-1.8946997,-1.1769514,-3.5256836,-2.8667252,-1.0481318,5.387596,-0.6082537,-0.8374809,-2.4426486,0.09509833,-1.3029798,-1.7090964,-4.3464704,5.520246,1.7954683,2.575541,-2.3962405,-2.5698907,1.9706149,1.2752694,-3.9684408,3.5809116,1.7370328,9.644725,-3.5434024,-1.8258433,5.3519425,-4.089614,-2.5690935,0.25244308,-3.6597788,4.194409,-2.208595,4.565088,1.4058177,8.075126,-2.0119455,-0.1290414,-5.8941693,-4.253922,-0.9797691,4.4580116
CPX-5225,-1.285486,-0.35358176,-2.594813,0.9623143,-0.359464,-1.2003152,-0.71461725,1.432824,-0.69206226,0.24749424,0.4720576,-0.2570579,-0.12884876,0.3502176,-0.17326565,1.7489809,1.1961552,-0.2704472,-1.0607677,0.9391463,0.2905936,0.4633262,0.1310837,0.51127076,-0.7900048,-0.7925859,-0.47657484,0.917346,-0.09141162,-0.079549946,-0.02002633,-0.18997681,0.9517215,-0.990938,-1.7505763,0.034158677,0.3780639,0.8140347,-0.8040711,-0.48742184,0.61257267,0.47152933,-0.008886665,0.47999606,-0.07351385,2.2076519,-0.2749404,0.15093845,0.98079795,-0.32297763,-0.306594,-0.5147394,0.37528268,0.7053855,-0.034024518,0.08654799,0.29398853,1.857706,-0.80291647,0.5697926,-1.3368057,-0.2925298,-0.07677926,1.2960515
CPX-1062,-4.219536,-1.4973236,-3.760454,-0.17123295,0.095032044,-2.121356,-0.85151494,2.2583392,-2.3313403,0.42010292,2.931942,0.22790802,-1.3821602,0.8675022,0.5341296,3.1712484,1.9205973,-0.5038959,-2.3425374,3.0882452,-0.041374292,0.9028079,1.1052488,1.5436108,0.24174449,-1.9575415,-1.1396492,2.6532774,-0.2714319,1.0791137,-0.014663469,0.23694155,2.3519597,-3.3014615,-4.490724,-1.3645166,-0.8473863,2.9651546,-2.7018812,-1.07108,2.0510411,-1.7561241,2.292384,2.3946135,-1.695275,3.5727956,-0.32737052,1.1095058,2.1660426,-0.64631,0.9872653,2.3603344,1.5512692,1.6206772,-0.28577366,-0.32388318,2.161661,3.96271,-0.54819155,1.43905,-2.5578253,0.46648255,1.1999502,1.249173
CPX-1069,-4.1963797,-1.5724401,-3.7904153,-0.16092072,0.02048977,-2.0886579,-0.8841833,2.3325975,-2.3579738,0.41638076,2.8955202,0.21966307,-1.359902,0.8564575,0.54640985,3.2274337,1.9272535,-0.54252857,-2.3519893,3.0864496,-0.022344086,0.919441,1.0064298,1.5040187,0.24131587,-1.9468752,-1.1292895,2.6589801,-0.26022413,1.0572159,-0.052171156,0.17374754,2.3228295,-3.252202,-4.4989586,-1.2635006,-0.88131696,2.9940886,-2.7259436,-1.0851855,2.0458899,-1.7392795,2.2907014,2.4151618,-1.7107421,3.6462271,-0.40159515,1.0854766,2.176298,-0.7031687,0.9889447,2.354551,1.5205688,1.6278648,-0.24737953,-0.2777668,2.1890442,3.9632676,-0.56229323,1.4152852,-2.6185384,0.43363437,1.1976621,1.2194456
CPX-1070,-4.193039,-1.6036893,-3.9233518,-0.07974107,-0.06258122,-2.1456654,-0.98574775,2.4602385,-2.2882152,0.41062424,2.7617304,0.24662326,-1.3109585,0.83500326,0.5234163,3.3616006,1.9038514,-0.5949177,-2.4015918,3.0438395,0.078328736,0.86650246,0.9878726,1.4722885,0.085957244,-1.958463,-1.1228229,2.698493,-0.25552544,1.0146029,-0.107594274,0.16655084,2.2148616,-3.1969974,-4.4273815,-1.0949187,-0.7565995,2.8841174,-2.6682663,-1.0956721,1.9826595,-1.571143,2.0615275,2.3667588,-1.5803314,3.7749302,-0.43102223,1.0180767,2.2165582,-0.73142296,0.8462983,2.188887,1.3867233,1.7027961,-0.29038367,-0.18150578,2.0912535,4.059636,-0.6200921,1.3407193,-2.6526783,0.29722053,1.1101975,1.3238461
CPX-1120,-4.2778935,-1.6465636,-4.0103593,-0.05669403,-0.06529807,-2.198705,-1.0389055,2.556383,-2.3288128,0.43052933,2.7630813,0.30060267,-1.3707073,0.86002946,0.5487219,3.4156742,1.9653126,-0.659614,-2.4663787,3.076651,0.036035493,0.8628859,1.0027628,1.5170599,0.041411906,-1.9973211,-1.1432214,2.7317288,-0.24368852,1.0590041,-0.08586073,0.15341654,2.2394545,-3.238596,-4.4770875,-1.1144977,-0.75046444,2.861568,-2.7399728,-1.1091263,1.963865,-1.5187322,2.0855215,2.387695,-1.5890168,3.8321633,-0.40187216,1.0457463,2.2091994,-0.72810966,0.8275314,2.1638384,1.4221556,1.7510103,-0.27356336,-0.17624655,2.0651124,4.163312,-0.66144454,1.3257776,-2.6970541,0.2727295,1.0934516,1.370791
CPX-1134,-4.27725,-1.6061518,-3.926559,-0.10181889,-0.03710387,-2.149071,-0.96190983,2.4528844,-2.335743,0.40538988,2.839056,0.25959268,-1.3496563,0.8615412,0.5451031,3.3530555,1.9335126,-0.5992509,-2.416661,3.0884018,0.026659228,0.8769304,1.0005229,1.5002806,0.13159731,-1.9783771,-1.1346058,2.7023332,-0.2647794,1.0575352,-0.08312421,0.17772995,2.2816532,-3.2585688,-4.4986634,-1.1795133,-0.7988141,2.942001,-2.7312522,-1.1033666,2.0109494,-1.6324531,2.180048,2.4221776,-1.6354859,3.7642667,-0.4141599,1.0465188,2.2124853,-0.7252357,0.89924467,2.2812078,1.4499323,1.7061274,-0.28286418,-0.21398795,2.1319246,4.079188,-0.60136294,1.384687,-2.6766527,0.34764367,1.1461908,1.314658
CPX-1180,-4.2113285,-1.6056675,-3.9392138,-0.057884507,-0.029666102,-2.1729228,-0.9958126,2.4920933,-2.2372222,0.36983797,2.7472017,0.25601888,-1.2815241,0.82565427,0.5060222,3.392367,1.9223311,-0.5815264,-2.3899543,3.026445,0.0760933,0.8677301,0.97017026,1.4520818,0.036228918,-1.9551724,-1.1336813,2.6787877,-0.25647795,0.9871972,-0.10991465,0.17830949,2.204164,-3.1495025,-4.405128,-1.1013145,-0.7224704,2.8804817,-2.6498394,-1.0972013,1.9597284,-1.5119616,2.0213735,2.360815,-1.5253489,3.7600071,-0.42183706,1.0032893,2.2149599,-0.74437726,0.85571015,2.125013,1.3615106,1.7179897,-0.31626815,-0.15639812,2.066254,4.057162,-0.63405734,1.3341445,-2.6634593,0.26649952,1.0896304,1.3361074
AVPR1A,-2.4369102,-1.9063635,-3.4600582,0.2810517,-0.9487903,-2.0125744,-1.1876957,3.2596354,-0.017323852,-0.57841784,1.0986108,-0.03128886,0.48056135,0.5871887,-0.35090047,3.76951,1.2803975,-0.50742644,-1.383212,1.0600514,0.77818346,1.0932246,-0.5609605,-0.13859482,-1.1378388,-0.8510248,-0.51160806,1.0358207,-0.37385774,-0.19110222,-1.0789479,-0.103555545,0.28361306,-0.3357583,-1.6682758,0.8720651,0.5412237,1.5808332,-1.3423299,-0.9760063,0.72646976,0.42472476,-0.44225645,1.746052,0.7088882,3.3564548,-1.1575885,-0.27067974,2.0585966,-1.4557638,0.056870613,0.008047089,-0.47072864,1.6476775,-0.6676333,1.4239705,1.099311,2.5196152,-0.8215658,0.0144836,-2.7829342,-1.6319225,-0.0644199,1.1977894
MC4R,-3.2426782,-2.124241,-4.1868024,0.63699377,-0.9138722,-2.094902,-1.6063799,3.6330261,-0.73019755,-0.32868707,1.2353572,0.13565756,0.012053559,0.5829356,0.0016815253,4.3163466,1.3904384,-0.834876,-1.9562552,1.7909863,0.7765862,0.9047552,-0.3644409,0.22008762,-1.2637423,-1.260945,-0.80676013,1.9555643,-0.18840876,0.07716827,-1.020386,-0.23671564,0.7530039,-1.1542863,-2.7944858,0.9300062,0.22485696,1.9801289,-1.7597985,-1.1696543,1.0632052,0.24700883,-0.16435105,1.8785737,0.25003058,4.2147737,-1.0830586,-0.09822622,2.1924806,-1.5164897,0.07463421,0.23470993,-0.20721358,1.8909035,-0.5867488,1.3141557,1.2473291,3.4492173,-0.97511315,0.43604437,-3.0089355,-1.2583518,0.005435178,1.475864
ADRB2,-3.992639,-2.610084,-4.9261327,0.33006945,-1.2934002,-1.982383,-1.7120985,4.044926,-1.5443805,-0.32142955,1.8992324,0.030721825,-0.061978422,0.64023405,0.14345513,5.1645007,1.6164303,-0.86364925,-2.3394136,2.7048604,1.2646723,0.9671049,-0.46053776,0.3503236,-0.8672456,-1.8308963,-0.97843325,2.8400702,-0.2183524,0.20948572,-1.1808317,-0.1731233,1.0015677,-2.0654624,-3.963406,1.1448178,-0.33348572,3.1861477,-2.1889732,-1.5780727,1.8528339,-0.8794344,0.45240992,2.6577752,-0.4015965,5.180202,-1.7271484,0.045716494,3.0333827,-1.9383682,0.21571788,1.6471188,-0.10693243,2.1604555,-0.82902557,1.3610152,2.2435617,4.281105,-0.9172121,0.85187745,-3.7639103,-1.0821077,0.5484731,1.4766467
LRTOMT,-1.4140884,-2.1880014,-4.4649096,1.4039232,-2.1526682,-1.7032685,-1.9206977,4.379406,0.022887787,-0.1623776,-0.592354,-0.05405876,0.74411505,0.40790784,-0.47209692,4.1532817,0.9946295,-1.5518533,-1.5294896,0.12411377,1.3962749,0.45960003,-1.3516502,-0.6850201,-2.1851363,-0.41686624,-0.050050147,1.1028285,-0.10053512,-0.7407416,-1.2730081,-0.8163864,-0.67389196,0.4715229,-1.0796286,2.7536418,1.2826815,0.26122165,-1.0433929,-0.9776646,0.21598004,2.2624407,-2.0618756,0.84377766,1.265459,4.2796144,-1.2172409,-0.9240235,1.6956099,-1.7948153,-1.514719,-1.8154743,-1.4111991,1.7246053,0.05835248,2.2501943,-0.20368063,2.6061556,-1.6337963,-0.6749055,-2.8591099,-2.2979646,-1.105799,1.8547032
DRD5,-5.364313,-4.015803,-8.739071,1.8698282,-3.3921533,-2.9782429,-3.7777357,7.6825747,-0.64165473,-0.9166106,0.51235855,0.74683523,0.44106945,1.0662749,-0.018466294,8.630999,1.5026032,-2.6738293,-3.492914,2.4518485,3.211791,-0.11128818,-1.4980149,-0.8246391,-3.1578217,-2.4518652,-0.9239108,4.4526196,-0.50705266,-0.59973544,-2.034729,0.08760203,-0.91231465,-1.5039592,-3.7799647,4.4172244,1.5888783,2.1456277,-2.3827567,-2.2214804,1.5807111,1.4298834,-3.2136135,3.12859,1.5132065,8.38676,-2.809552,-1.5296521,4.547222,-3.449633,-2.1277394,0.0057557058,-2.840721,3.8061066,-1.7741365,3.8502312,1.1696154,7.0076017,-1.8150077,-0.19471297,-5.281512,-3.7268138,-0.8562073,3.942983
ANKK1,-4.1676846,-3.8315578,-7.553473,1.4625934,-3.3468437,-2.6893322,-3.3562884,7.0837617,0.0310289,-1.0767767,0.12390489,0.5624051,0.92330205,1.0032742,-0.37173602,7.6800427,1.3498534,-2.289093,-2.854824,1.5663397,2.799356,0.2786151,-1.8991586,-1.0941161,-2.9510412,-1.7509289,-0.6490224,3.2035685,-0.59434,-0.78865486,-2.1743364,-0.29432762,-1.1462212,-0.40949407,-2.514527,4.3901496,1.7330062,1.6506946,-1.9267468,-2.0581827,0.99405634,1.6493351,-3.175587,2.6322472,1.9174446,7.324672,-2.7932365,-1.6196679,3.973642,-3.229926,-1.951589,-0.51874334,-2.8381248,3.3905604,-1.4804384,3.7875075,0.84317297,5.600997,-1.6037794,-0.66633195,-4.8423734,-3.841989,-1.0410194,3.3147807
GNAI2,-3.6702101,-2.545763,-4.88571,0.51156807,-1.3362756,-2.028452,-1.7089056,4.12075,-0.92696655,-0.55893755,1.6316527,1.8743798e-05,0.288711,0.6782834,-0.03923364,5.210962,1.3204538,-0.8381403,-2.1014726,2.2398124,1.4991547,0.95225585,-0.56840193,-0.05557201,-1.1069269,-1.593,-0.8803022,2.6561773,-0.27466938,-0.046141073,-1.3049666,-0.031416897,0.60826474,-1.5435209,-3.3927794,1.5042773,0.04860396,2.8019607,-1.8693161,-1.4700339,1.6859332,-0.4189487,-0.35954237,2.399966,0.16344519,5.032807,-1.7163635,-0.27080393,3.035458,-2.0845263,0.017642736,1.0630865,-0.5342791,2.139543,-1.0484003,1.7025684,1.9280887,4.01797,-0.9211064,0.5949279,-3.5821092,-1.4600565,0.3135609,1.58009
MPDZ,-3.7889702,-2.9452946,-6.0779414,1.1853956,-1.8150241,-2.9700596,-2.7649114,5.615915,-0.48628804,-0.23883133,0.54777855,0.5903963,-0.013971539,0.9390265,-0.040799633,5.916648,1.6023629,-1.7734771,-2.8374646,1.7027833,1.4702526,0.65704364,-0.5858182,0.09144918,-2.49886,-1.7094401,-0.71990854,2.7339215,-0.20796207,0.050311,-1.3550856,-0.29940197,-0.020546706,-1.0257989,-2.588401,2.432433,1.0990871,1.2761564,-2.1716468,-1.3724024,0.7640119,1.7274741,-1.780882,1.9762697,1.1894989,5.9592624,-1.378932,-0.46873015,2.7549374,-1.9933541,-1.1377294,-0.8982219,-1.0580227,2.9304264,-0.7338091,2.2115712,0.5492123,4.9805727,-1.543664,-0.41884944,-3.8109183,-2.7682507,-0.58887494,2.620054
GHRHR,-1.5457152,-0.59440166,-1.6776575,-0.03979069,0.37940845,-1.5720974,-0.3572607,1.0337942,0.48019686,-0.4627815,1.5061234,-0.38384786,0.20095165,0.24607207,-0.4458951,1.8008956,0.63160163,0.6910256,-0.59835833,0.9034291,0.38855636,0.96994007,0.5048044,0.11863534,-0.4888331,-0.44501278,-0.6681365,0.7262647,-0.4896389,-0.32638767,-0.70956194,0.4404389,0.74180984,-0.16948804,-1.0817637,-0.3789937,0.6569103,1.2405945,-0.39524373,-0.49157164,0.6832455,0.027896639,-0.51360995,0.86380386,0.5439397,1.5781139,-0.2160584,-0.16495554,1.4849519,-0.5427363,0.6174505,-0.26894274,-0.08583494,0.98811895,-0.8340732,0.35179022,0.9944031,1.4315044,-0.26459926,0.2977466,-1.3690093,-0.5187764,0.31762233,0.73982245
CPX-2202,-4.901911,-3.6430151,-7.03905,0.94837594,-2.430347,-2.385186,-2.6837595,6.1315465,-1.1891694,-0.795819,1.441896,0.16095954,0.39496624,0.69524264,-0.027812444,7.51289,1.3674889,-1.6446587,-2.967826,3.0147905,2.7820156,0.49936578,-1.1418006,-0.42934376,-1.8297725,-2.3250852,-0.98269075,4.235553,-0.34764645,-0.23838332,-1.9974995,-0.121152245,0.11742439,-1.8877277,-4.3360324,3.195141,0.33009133,3.3668032,-2.269876,-2.0247772,2.161008,-0.30582097,-1.3952168,3.255133,0.52451783,7.1921377,-2.7001443,-0.6511295,4.2702246,-3.149623,-0.7528796,1.2955499,-1.6279392,3.0124485,-1.5398533,2.7490396,2.2177796,5.9027143,-1.3389485,0.565482,-4.8295193,-2.3990486,0.105634205,2.5006807
CPX-294,-4.6988573,-3.4626472,-6.642412,0.8997731,-2.1403,-2.3780706,-2.487534,5.76299,-1.1299834,-0.73152643,1.4623512,0.072120905,0.3733289,0.6289464,-0.054607958,7.1538544,1.3008237,-1.4437675,-2.8282278,2.8978198,2.6152759,0.5555549,-0.9905449,-0.35320747,-1.7519972,-2.1997263,-0.9573226,4.0210986,-0.30344352,-0.20147952,-1.9324585,-0.15487017,0.2632425,-1.7832983,-4.2128553,2.8917632,0.26106936,3.2835755,-2.1576397,-1.8783133,2.0970633,-0.26552778,-1.2549729,3.0833154,0.50561714,6.7927914,-2.4793165,-0.5022438,4.0455456,-2.9884143,-0.56414306,1.1107254,-1.4242244,2.8477561,-1.4381047,2.5284576,2.1389499,5.566007,-1.3210586,0.6017268,-4.62758,-2.2086658,0.15679774,2.2932484
NPY2R,-2.907255,-2.263656,-4.5124145,0.8656552,-1.4012014,-2.1630661,-1.9668777,4.197189,-0.037107162,-0.638407,0.56731373,0.1925254,0.51015437,0.5273918,-0.27993464,4.7581353,1.1340961,-0.90671295,-1.9156054,1.3613898,1.2841519,0.7354818,-0.7395335,-0.24758796,-1.8651452,-1.1320788,-0.62242377,1.8353399,-0.34316772,-0.38115138,-1.447537,-0.2090349,-0.06342343,-0.41060793,-2.0357187,1.9497586,0.8680225,1.470316,-1.3395782,-1.2904702,0.72947353,1.040566,-1.3808231,1.7120019,1.1103339,4.5741825,-1.3855997,-0.69617987,2.4363961,-1.809746,-0.6351941,-0.51152015,-1.1391832,2.2010748,-0.80775607,2.0057745,0.8379397,3.5430472,-1.077106,-0.107343465,-3.1686192,-2.0559487,-0.43864608,1.8475815
CPX-1910,-2.6557202,-1.7554139,-4.1661186,0.8101805,-0.886992,-2.239992,-1.7140013,3.39185,0.18679833,-0.53697574,0.8199857,0.026569352,0.4324063,0.52137977,-0.27049142,4.3220487,0.8601311,-0.3973025,-1.7714103,1.3013746,1.4027683,0.69891685,-0.22529873,-0.26139346,-1.5828766,-1.1094053,-0.7886869,1.9784708,-0.40181112,-0.47273114,-1.1666706,0.17938855,0.16447003,-0.49492618,-1.7954192,1.5015725,1.0298216,1.4914489,-0.9815646,-0.8961436,0.783384,0.8849759,-1.8033093,1.3589518,1.0581043,4.115545,-1.2862656,-0.621917,2.4596226,-1.4589247,-0.2788243,-0.70542604,-1.1142613,2.023018,-1.1921359,1.5372732,0.92378587,3.3488538,-0.84950167,-0.0015793489,-2.6657352,-1.8644539,-0.08002964,1.7852328
