,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
SNAP25,-0.92658323,0.38653082,0.763396,0.013354186,1.3617307,-0.44368637,0.26683974,-3.870926,-0.8108103,2.1249135,-0.8629072,-1.6918055,-0.11824046,-2.1927922,1.9837259,-7.3900905,-0.42482805,1.0744684,3.2325373,0.037699476,1.0480237,1.5712124,2.6174219,2.861148,0.30868328,-6.1746554,3.242788,-2.279416,-2.7928696,-4.869701,4.065398,-3.5376358,-8.784722,-5.6716657,0.27251396,-2.8469136,1.7262086,-1.405634,-0.6981992,-5.0148096,-0.2528438,-3.4808683,7.3656883,-1.1709135,-1.7635839,-2.7364187,1.1364517,-3.2002413,2.7632577,-2.4254272,1.1011616,1.6519265,-0.844321,1.8485318,2.7425961,3.255393,-1.9457867,6.245368,-3.1661117,-1.8436908,1.1502717,-2.466573,-4.1166844,-3.7386315
RGS9,0.40211695,-0.05111174,1.8945453,-0.8065781,0.85344946,0.5868269,-3.8271992,-5.767399,-2.7338953,4.0313635,-2.720709,-3.1209986,-1.2362853,-1.067136,1.4726973,-11.829044,-0.5658443,1.9907405,4.4340982,0.01835037,0.6974252,1.647867,1.3181685,2.7022445,-0.0015495196,-7.075705,3.7371767,-2.8619373,-4.292709,-5.2526546,4.730657,-3.766705,-12.344029,-5.4328947,1.1986395,-4.026259,0.2920453,-0.14751858,0.12079862,-4.5173016,-1.6865937,-3.8830266,8.881294,-0.03097887,-1.9979604,-2.3036106,2.787483,-2.865996,3.700124,-3.7547688,0.7265801,1.4701068,-3.344023,-0.7120015,3.220302,2.9341896,-3.7827213,7.119228,-3.991244,-1.7883154,1.5874854,-3.6814039,-7.250472,-4.312644
GNAO1,-0.21233258,-0.120343134,0.9100148,-0.11226136,0.89667267,-0.03932165,0.48943895,-4.7555246,-0.81408036,2.2501845,-1.4834979,-1.6911825,0.701549,-1.9404334,2.1342654,-8.8615,-0.7228002,2.104742,4.076384,-0.01604947,1.2012818,1.5925801,2.6142726,2.5867507,0.4615506,-6.3580656,3.3453786,-2.990843,-4.7589855,-3.920255,4.7012157,-3.7829888,-9.028089,-5.4369335,0.06933804,-3.2476215,1.3308843,-1.3378613,0.28313315,-5.317992,-0.422194,-3.1048477,7.820446,-1.3511493,-1.9092425,-3.2760537,1.7535049,-3.4733078,3.2244396,-2.8374684,0.9953932,1.2923387,-1.837283,2.5283124,3.1313949,3.7835941,-1.7665137,6.2317495,-3.7423596,-1.4288731,1.7362063,-2.5615509,-4.867068,-3.3702893
SLC6A3,0.0121254595,-0.05854776,0.4822961,0.85503125,0.8057415,-0.5988591,-0.17252749,-4.425992,-0.7671232,1.4240055,-1.1962398,-1.6002601,0.8065366,-2.026411,2.1579099,-9.40454,-0.8296784,1.6114204,3.3936486,-0.2566328,1.2520453,1.5861347,2.8776739,2.3959394,0.54683465,-6.391175,3.4273167,-3.1195087,-5.136956,-3.1255996,4.3128066,-3.9178917,-8.114074,-5.2947793,0.3401676,-2.3805032,0.7936157,-1.6153537,0.36145172,-4.7051806,-0.22246844,-2.1278524,7.1340666,-1.3079538,-1.9727695,-3.2862003,2.1316304,-3.542924,2.9744952,-2.5293467,1.1690298,1.1454202,-1.7048272,2.5053325,2.8767476,3.8086443,-1.6887451,6.1285367,-3.3290064,-1.0095915,2.1481986,-2.3700588,-5.003196,-2.774984
CPX-2159,0.29024464,0.08614328,1.9400208,-1.2701205,1.1693099,0.98581815,2.601106,-8.207592,-0.81346667,4.979553,-3.5379875,-2.3853428,-1.0395769,-2.1793005,2.1262283,-12.13656,-1.5668583,2.7833889,7.2047434,0.3681828,0.9227083,3.0279555,3.4186802,3.1172423,0.11426257,-10.218732,4.253734,-4.767049,-5.503705,-7.8023067,7.194576,-4.2996407,-14.757767,-7.136837,1.5695885,-4.5364046,1.667651,-1.1865354,1.1711471,-9.498892,-0.85477525,-6.2694592,11.757815,-2.1001644,-1.5758964,-4.782539,2.2435544,-4.2461634,1.9146053,-3.9874735,0.91113555,1.2219656,-2.0574565,4.338369,5.9837446,4.395845,-2.6695347,7.307824,-6.5026655,-0.91270214,2.487063,-4.928497,-5.3572774,-6.1988893
CPX-2952,0.41617525,-0.0008084811,1.8800788,-1.1772212,1.103331,0.7039877,2.3902075,-7.8807116,-0.94367903,4.7734056,-3.3532379,-2.2320237,-0.8396141,-2.3290155,2.1816561,-11.921895,-1.6712815,2.7266996,6.982356,0.09760154,1.0707791,3.047879,3.559712,2.9507082,0.15414059,-9.981527,4.285088,-4.8145432,-5.5497766,-7.43924,7.059599,-4.2607055,-14.280876,-7.0070553,1.4904356,-4.3259354,1.662824,-1.169791,1.1634004,-9.189381,-0.7358578,-6.1549354,11.553698,-2.1697607,-1.8039403,-4.723778,2.2693093,-4.1557035,2.0533423,-3.7677238,1.0915434,1.2739463,-1.904824,4.202437,5.8618855,4.5160604,-2.6994965,7.2812133,-6.326203,-0.9254562,2.4155314,-4.688952,-5.36482,-5.973309
CPX-2953,-1.3041449,0.7340033,1.4739271,-0.61711067,1.7049686,1.0368476,4.049098,-7.426928,0.47179213,4.2218432,-2.9549227,-2.4727404,-1.4931443,-2.2863607,1.9667035,-9.664435,-0.32765248,2.761161,6.444005,0.5313537,0.13901077,2.2841818,3.3781135,4.4204264,-0.54963636,-10.259506,3.6391532,-3.919206,-4.4901557,-8.944817,7.4366016,-4.817878,-13.54779,-7.407985,1.1428248,-5.0864196,1.9906329,-2.2638144,0.1706504,-10.149608,-0.71565336,-5.8271303,11.039504,-2.1803439,-0.6936594,-4.5916653,0.79338217,-5.117076,1.907977,-4.129022,0.46989286,1.8121032,-1.75356,4.900408,5.7404513,3.7924938,-2.1490436,7.9409666,-6.686263,-1.9752501,2.2386875,-5.056577,-4.701546,-5.922377
CPX-8574,-0.8960281,0.38267848,1.724714,-0.78864944,1.5251178,1.2211809,3.255925,-7.7521586,-0.025322512,4.6090302,-3.2648113,-2.6847734,-1.6217923,-1.9439019,1.8916236,-10.717839,-0.64347,2.9397368,6.74843,0.595099,0.26059738,2.4717183,3.232544,4.1674204,-0.482226,-10.30411,3.7664351,-4.092923,-4.9800863,-8.94032,7.5988307,-4.619286,-14.168705,-7.2525063,1.3713121,-4.9873877,1.8221761,-1.8449721,0.47280732,-9.932577,-0.9264398,-6.001347,11.289728,-1.9908426,-0.84162635,-4.693044,1.4231784,-4.963359,2.0289555,-4.225462,0.5309408,1.4816093,-2.0013587,4.477915,5.965569,3.6678627,-2.4183323,7.776779,-6.755466,-1.6931525,2.3352213,-5.138761,-5.0885477,-5.800305
CPX-8576,0.27101812,-0.13028112,2.0617375,-1.3125292,1.111646,0.9013293,2.302842,-7.9925146,-1.0582865,5.0422707,-3.4564419,-2.4450345,-1.07704,-2.1452925,2.133529,-12.029297,-1.614332,2.8355534,7.118068,0.2943219,1.016263,3.0643435,3.343636,3.1777105,0.06134739,-9.993959,4.2987013,-4.757229,-5.486007,-7.9583216,7.2873454,-4.2500052,-14.734156,-7.0563216,1.4859693,-4.4397273,1.8437556,-1.0810516,0.9969447,-9.298151,-0.878918,-6.467809,11.765112,-2.0873132,-1.6813922,-4.677877,2.3600893,-4.287715,2.1541235,-3.8655744,1.045357,1.227357,-1.9524517,3.9883573,6.0347724,4.226776,-2.7943087,7.357397,-6.4551215,-1.0763351,2.2895517,-4.826596,-5.350518,-6.1154184
CPX-8577,0.370367,-0.07396583,1.9827793,-1.2154566,1.126762,0.9971925,2.4249732,-8.234178,-0.9434466,5.033668,-3.616553,-2.4041183,-1.0480232,-2.0962076,2.0483415,-12.373456,-1.7233021,2.9400377,7.2186346,0.31707293,0.88844573,3.028577,3.4560533,3.1031253,0.092003934,-10.195458,4.236065,-4.806766,-5.727966,-7.7437806,7.304035,-4.2761364,-14.744442,-7.043062,1.663939,-4.401497,1.55625,-1.1583788,1.2284114,-9.480947,-0.9264407,-6.237181,11.743177,-2.0765874,-1.6698396,-4.9237833,2.3807318,-4.296341,2.0330534,-4.010918,0.9215515,1.1074529,-2.0785098,4.331164,6.034392,4.3727803,-2.8144643,7.295108,-6.569361,-0.85338503,2.4974194,-4.909902,-5.46877,-6.0140224
CPX-8578,0.24494462,0.042987034,1.7777019,-1.1984336,1.0878333,0.8844775,2.5184789,-7.918313,-0.71375585,4.7580743,-3.400874,-2.3248053,-0.9374148,-2.1541913,2.1143157,-11.987835,-1.6447123,2.700577,7.0243373,0.21838063,0.98352104,2.9966521,3.4649863,2.9510598,0.1472654,-9.9077425,4.231535,-4.8820357,-5.549982,-7.398877,7.0016418,-4.2325883,-14.252308,-6.9160876,1.580388,-4.3298674,1.444598,-1.1211001,1.1952436,-9.142829,-0.78590655,-5.931159,11.55586,-2.103973,-1.6522243,-4.652813,2.2552767,-4.125238,1.788475,-3.89642,0.90173954,1.1708947,-1.9698727,4.3826337,5.830831,4.4377775,-2.548322,7.165208,-6.3117213,-0.86489946,2.554003,-4.787817,-5.3652506,-5.9384823
CPX-8580,0.3936195,-0.29954296,2.1802542,-1.2963904,0.9145195,0.89006054,1.8157881,-7.926856,-1.3101664,5.1905556,-3.5286653,-2.473222,-1.078938,-1.9914613,1.9854088,-12.280506,-1.8672909,2.9681656,7.0639,0.3108501,1.0131305,2.9813938,3.1992297,3.0784857,0.07446808,-9.812458,4.340993,-4.9403667,-5.710129,-7.7141905,7.2937584,-4.1360784,-14.621966,-6.8175707,1.565213,-4.4313264,1.7471476,-1.0338104,1.0348268,-9.098155,-0.9741466,-6.4210806,11.747536,-1.9724615,-1.7406213,-4.6953406,2.6955435,-3.9439986,2.1011224,-3.7980442,1.0808659,1.1262672,-1.9827774,3.7999637,5.908371,4.159417,-2.8897207,7.228329,-6.4712634,-1.1779294,2.3272333,-4.772785,-5.5830564,-5.862942
CPX-8581,0.39971238,-0.31871954,2.1466916,-1.2612303,0.9095322,0.8498844,1.7705747,-7.8774304,-1.2685195,5.120093,-3.4979973,-2.4277196,-1.0234725,-1.949412,1.99582,-12.287401,-1.9413582,2.9344063,7.0211825,0.27456903,1.0312573,2.9829497,3.222452,3.011067,0.13545956,-9.745629,4.320803,-4.9551454,-5.7028937,-7.555469,7.2443743,-4.1016397,-14.388583,-6.711854,1.5609181,-4.3374786,1.653802,-0.9814286,1.070045,-8.991185,-0.9653156,-6.2994103,11.697723,-1.9809772,-1.7860969,-4.6900854,2.7338178,-3.898589,2.0192945,-3.7685654,1.0727688,1.1147847,-1.9490998,3.8601055,5.8225107,4.1701,-2.850218,7.144065,-6.3772697,-1.1361003,2.3489325,-4.7437315,-5.591764,-5.764236
CPX-5225,0.5320389,-1.8233068,0.09256107,-0.47312176,-1.1222229,0.22017196,-4.970163,-0.8084627,-1.7467656,0.8084388,-0.07789641,-3.4124975,0.46142858,0.42568415,0.3003983,-4.6498585,-0.46425065,1.7548538,-1.9907947,-0.19862437,-0.35294417,-1.5509247,-0.8014306,3.0802307,-1.2677028,-2.2117095,2.6022496,-1.6789781,-3.068299,0.027405687,2.5531666,-3.1418712,-2.801316,-2.2965765,0.59176457,0.46597052,-1.998025,-0.9986613,-1.7562375,0.13117275,-1.4890382,2.4218628,1.5499052,1.1063579,0.21062651,1.0291706,3.0507972,-1.133387,1.0446,-1.258517,-1.4162351,1.8488364,-2.7623835,-0.9256975,-1.8288872,-0.31955916,0.5754516,4.7033668,-0.4462384,-3.4606025,0.70456207,-0.485273,-4.843735,1.0587008
CPX-1062,-1.8462591,-0.62226886,0.11457955,0.15427169,0.59167874,-0.4259342,1.4823337,-1.2215168,0.34897378,0.23389795,0.40069845,-1.5816674,0.560805,-1.5021538,1.2841097,-2.8117664,-0.11373386,1.6984378,0.5571318,-0.06853282,0.07305914,-0.56665343,1.6930887,3.681785,-0.4270705,-2.9390125,2.4175677,-1.036866,-2.4855568,-2.2974544,3.447615,-3.7876637,-3.7796237,-3.9421859,-0.0019460376,-0.99613345,0.9674508,-2.2383857,-2.0473328,-3.1044023,-0.2879973,0.016751364,4.747642,-0.6505318,-0.75039303,-1.9914753,0.47039565,-3.3814049,2.0843415,-2.088776,-0.17676178,1.2396816,-0.3192017,2.2617142,0.7105135,1.8498963,-0.41497183,5.397664,-1.8961637,-2.8309999,0.6115352,-0.82999253,-3.4216132,-0.749347
CPX-1069,-1.717763,-0.6511746,0.123589106,0.30517069,0.5383736,-0.44020995,1.1824021,-1.2176691,0.21318805,0.2941964,0.3875637,-1.5607291,0.61339474,-1.3730696,1.229772,-3.007874,-0.23052505,1.7003475,0.5244318,-0.0440792,0.11793257,-0.548115,1.6915063,3.6269462,-0.37861407,-2.8379562,2.4471936,-1.0590682,-2.5930138,-2.1066642,3.3926554,-3.704285,-3.57439,-3.8332667,-0.08749941,-0.9846927,0.88240284,-2.2148438,-2.0135572,-2.9807844,-0.26864737,0.025361896,4.63141,-0.6140264,-0.72667724,-1.9560406,0.6090968,-3.2005246,2.113274,-2.009392,-0.12676996,1.2946965,-0.41874832,2.2306745,0.5545496,1.8673053,-0.42866886,5.311919,-1.8397782,-2.8610198,0.7053586,-0.73077697,-3.4572067,-0.6681627
CPX-1070,-1.7752749,-0.67596793,0.05612702,0.18016623,0.5362687,-0.44710028,1.4759098,-1.188803,0.3560779,0.23681054,0.37989575,-1.4892952,0.75909454,-1.4513319,1.3471539,-2.8865783,-0.22786671,1.7422359,0.60733974,-0.08089396,0.17461881,-0.5542465,1.7520869,3.570506,-0.32685828,-2.8022301,2.4272406,-1.1890402,-2.6709986,-2.0433676,3.3754156,-3.7062204,-3.6346629,-3.8306258,-0.08631629,-1.009523,0.9335438,-2.1788292,-1.9966397,-2.9956696,-0.2090283,0.03936078,4.707182,-0.722349,-0.7962571,-1.965387,0.50756013,-3.222021,2.0791833,-2.0433404,-0.14599946,1.2774001,-0.34938794,2.3961256,0.6241621,1.9881899,-0.31097493,5.3007197,-1.8415205,-2.8231595,0.69835,-0.7221347,-3.4492133,-0.76977354
CPX-1120,-1.7688409,-0.55866504,0.07671026,0.22095914,0.5837948,-0.44858506,1.338973,-1.2400993,0.2912297,0.25674373,0.3824195,-1.557927,0.597451,-1.4724065,1.3324028,-3.0018363,-0.13910653,1.6268166,0.5971909,-0.06807952,0.16482963,-0.4742781,1.7727989,3.5718162,-0.3300724,-2.939947,2.4402988,-1.1120062,-2.5769186,-2.2083645,3.3731344,-3.7251549,-3.7069664,-3.9141307,-0.07250969,-1.0123864,0.9362983,-2.175961,-1.9897194,-3.026585,-0.23416147,-0.0055872872,4.715701,-0.67503303,-0.7668431,-1.8918178,0.50150454,-3.2602816,2.0954225,-2.0469577,-0.1398052,1.3113049,-0.4070561,2.2297657,0.657091,1.9396194,-0.3710086,5.352465,-1.8418429,-2.7914662,0.66809154,-0.780303,-3.469189,-0.8175789
CPX-1134,-1.7704505,-0.62503463,0.0946305,0.24772625,0.562754,-0.4061804,1.4581357,-1.2768282,0.3476559,0.23318055,0.3672822,-1.5474073,0.62433875,-1.4291562,1.256479,-2.9249716,-0.16842265,1.721806,0.573352,-0.029932015,0.05786506,-0.57161736,1.7148798,3.6101906,-0.369031,-2.9337692,2.4101288,-1.08355,-2.6519647,-2.1797917,3.4456353,-3.7571964,-3.5832508,-3.882122,-0.047812395,-0.98987806,0.9078676,-2.268044,-1.9691129,-3.130769,-0.2500778,0.07045453,4.6759667,-0.6698448,-0.6720547,-1.9891758,0.5327051,-3.3107066,2.043298,-2.06131,-0.19912997,1.249789,-0.4206962,2.3852835,0.6382364,1.9017518,-0.3397686,5.318207,-1.9068394,-2.8176672,0.7087775,-0.79934937,-3.432155,-0.6947257
CPX-1180,-1.8085144,-0.4584685,0.048116863,0.110906556,0.6044122,-0.51564527,1.4866439,-1.1192147,0.38309366,0.19210064,0.47620448,-1.51617,0.51359016,-1.5190217,1.3173318,-2.7804132,-0.09620843,1.4260292,0.4470309,-0.061517045,0.20503502,-0.47245443,1.7417741,3.5856683,-0.34060454,-2.9114885,2.452751,-0.9839781,-2.2641447,-2.2304823,3.2640958,-3.6710496,-3.6696978,-3.9134429,0.025569972,-0.89134806,0.972634,-2.2021532,-2.0602357,-2.990719,-0.20988274,0.05797373,4.662007,-0.71358854,-0.7421144,-1.8215357,0.37659246,-3.2486699,1.9740196,-2.0211418,-0.16040698,1.3344208,-0.24601065,2.155591,0.59218013,1.8698999,-0.30258784,5.29556,-1.7523329,-2.7965152,0.51884264,-0.7663799,-3.3424475,-0.8853596
AVPR1A,-0.22868276,-0.37295407,-0.25296187,0.5482512,0.3363372,-0.29376733,2.265632,-3.9037917,0.62675935,0.58833826,-0.9824936,-0.9675633,2.0834613,-1.7940531,2.254772,-8.214975,-1.3328496,2.0577385,3.1792471,-0.28992447,1.4989711,1.2211825,3.5516832,1.9101393,0.8957589,-4.8896255,3.1538484,-3.3554263,-5.9867043,-0.55043614,3.8498433,-3.725884,-5.4447217,-4.170228,0.09951992,-1.6818112,0.10456254,-1.5795459,0.46846813,-4.325934,0.586509,-0.4892169,6.4424005,-2.008115,-1.6245315,-3.040664,1.4780964,-3.4777813,1.9666556,-2.5858812,0.6538029,0.84887034,-1.4821815,4.739748,1.8965582,4.3856792,0.118418366,5.1507344,-2.635081,-0.7026293,2.57163,-1.2754382,-4.463479,-2.1905358
MC4R,-0.15199153,-0.323193,-0.012643892,0.44585562,0.48972744,-0.6961068,0.29886407,-3.3335328,-0.25800222,0.98972213,-0.66362363,-1.0002784,1.6291882,-1.6116719,2.379611,-7.639277,-1.167277,1.4399042,2.530636,-0.48054388,1.880726,1.2484906,2.8697214,1.9408495,0.7473756,-4.5820885,3.1800287,-2.7839289,-4.754513,-1.2205353,3.589923,-3.2293408,-5.5265384,-4.034878,-0.13825573,-1.7207276,0.38405108,-1.1436582,0.23221129,-3.449109,0.45875174,-1.2771853,5.949138,-1.4942205,-1.6325216,-2.4315002,1.732586,-3.000255,2.6079545,-2.056218,0.935407,1.4011766,-1.3207804,2.9620094,1.613757,3.8464217,-0.46493217,5.2244577,-2.1638613,-1.2433584,1.8946371,-0.9796168,-4.3967075,-2.1468043
ADRB2,-1.0284982,-0.30410042,0.38178122,0.66268516,0.83029675,-0.3934298,0.52177143,-2.870415,-0.33254266,0.9056521,-0.39381492,-1.3332629,1.0553082,-1.6653744,1.8443047,-6.2667456,-0.65123856,1.6887419,2.3328662,-0.16797313,0.82696325,0.6874317,2.41645,2.667986,0.31973296,-4.2198343,2.8433397,-1.8568523,-3.90307,-2.4933252,3.642625,-3.5396433,-5.7806945,-4.3904295,-0.21564004,-2.1360786,1.1275272,-1.5835934,-0.61788696,-3.7759213,-0.12892075,-1.5117179,5.983638,-1.0379081,-1.6147323,-2.8180525,1.3903886,-3.345683,3.0301178,-2.234599,0.8131796,0.9928074,-0.9495707,2.5229003,1.7902217,3.0638454,-1.2809122,5.5008397,-2.4765742,-1.6840926,1.4624333,-1.3117543,-4.110842,-1.8323284
LRTOMT,1.1674042,-2.5406477,0.6291563,1.6714486,-0.4930334,0.80286217,-2.563355,-4.757365,-1.0816649,1.4710227,-2.5114439,-2.6998353,1.7092477,0.53078294,0.8694415,-10.205258,-1.9316938,4.4410496,3.0237935,-0.08620152,0.014816761,-0.0843085,1.8051175,2.509476,-0.33271313,-5.272214,3.017669,-3.4230783,-8.029319,-0.58471024,5.408675,-4.17034,-5.8203044,-3.1669815,0.08336902,-1.9686596,-1.2747698,-1.7858543,1.0907633,-3.9263387,-1.3733835,-0.30734757,5.003678,-0.2337261,-1.082137,-3.550159,4.9129257,-3.5643058,3.2354462,-2.8090189,0.30786395,0.2791554,-3.4658878,3.3198686,1.882352,2.3802183,-1.4492838,5.3410544,-3.7777212,-1.0385116,3.5246263,-1.8776722,-6.2708826,0.21913023
DRD5,0.58818775,-0.26422033,0.7945829,0.16039783,0.7689451,-0.023057636,-0.045272037,-6.0090127,-0.9470504,3.1965482,-2.483733,-1.5496602,0.40027606,-1.6274557,2.2167237,-11.404869,-1.8848639,2.135923,4.858349,-0.00096223503,1.5818487,2.3482533,3.5675893,2.2147493,0.68711346,-7.946205,3.7137995,-4.12597,-5.4921637,-3.6881397,5.310154,-3.6719458,-10.101887,-5.441444,0.9720881,-3.0108776,0.46734035,-1.1812154,1.1088326,-6.433816,-0.29998338,-3.8921945,8.549458,-1.6542355,-1.8648809,-3.8048344,2.6199944,-3.1345274,2.4302003,-2.9940207,1.266151,1.4185776,-1.8298506,3.5995283,3.4492323,4.30902,-1.9942076,6.27858,-4.373117,-0.8159261,2.4746993,-2.8720763,-5.1935177,-4.093818
ANKK1,1.0998024,-1.1270332,0.98524016,0.34269777,0.1840013,0.6191894,-0.35603684,-6.752111,-0.912903,3.1861808,-3.073113,-2.2629886,0.09760131,-0.80223626,1.7614273,-13.062382,-2.2643926,3.1235814,5.5031595,-0.0013738871,0.96421355,2.3037431,3.1857007,1.833994,0.48359585,-8.218709,3.7059186,-4.793699,-7.6306767,-3.8933024,6.1029716,-3.608348,-10.786688,-4.8917727,1.6220682,-2.9372003,-0.36827564,-0.92885923,1.963306,-6.4052954,-0.7614501,-3.0401042,8.9498205,-1.4190878,-1.6847892,-4.394548,3.797852,-3.5089633,2.0022264,-3.4125323,0.5845694,0.38957736,-2.751555,3.78432,4.2162123,3.9328961,-1.7756081,5.968249,-4.915118,-0.15564466,3.384669,-3.59931,-6.134096,-2.9171848
GNAI2,-0.6978248,-0.12284209,0.49130982,0.7699902,0.7441541,-0.03417752,0.9556578,-3.869185,-0.15088853,1.2967376,-0.93921405,-1.5582035,0.90294063,-1.7482998,2.004696,-7.5232005,-0.67275625,1.798338,3.1818333,-0.094660684,0.9995061,0.9849564,2.4649057,2.7776492,0.27884305,-4.9517217,3.026083,-2.4880724,-4.676665,-2.6906185,4.0523286,-3.770054,-6.8002625,-4.8910246,-0.1729608,-2.6377568,0.9765528,-1.6861585,-0.20103303,-4.4511876,-0.07108961,-1.8625306,6.5547485,-1.1881199,-1.615998,-3.0044084,1.70525,-3.5732677,2.7176106,-2.5200262,0.77645785,0.7579834,-1.4034202,2.9092627,2.4807935,3.3255959,-1.0797114,5.6336055,-2.9548488,-1.2953718,2.1373193,-1.6558515,-4.5031753,-2.400695
MPDZ,-0.35458523,0.5016597,-0.0822367,0.3862085,0.82195306,-0.41370374,3.3081071,-4.84882,1.270669,1.2249155,-1.180953,-1.2918924,1.2541859,-2.3723314,2.832961,-9.340728,-0.86167186,1.5581365,4.6180253,-0.005868882,1.5360125,1.780202,3.6564255,2.2819602,1.169683,-6.419908,3.64831,-4.0852857,-5.6470284,-2.6361074,4.5274415,-4.0512986,-7.696309,-5.252955,0.30891728,-2.7354026,0.55166095,-1.5540687,0.7985356,-5.7008586,0.3656026,-1.6050886,8.375183,-2.1506052,-1.8094501,-3.4743645,1.2900277,-3.6304133,1.4222953,-2.836796,0.429252,1.4702616,-1.8022264,4.664805,3.080963,4.7292333,-0.012530178,6.090759,-3.4509108,-0.8813264,3.1370997,-2.6486962,-4.7756515,-3.7548378
GHRHR,-1.1436641,-0.1589607,-0.98272157,1.0644712,0.24192277,-1.0218,2.9387665,-2.1012523,0.86906844,-0.16369951,0.19506302,-0.03488452,2.7263622,-1.8280928,3.0085404,-4.87105,-1.1780404,1.1948243,1.8856114,-0.65259546,2.3403664,0.7876718,3.7613096,1.7817326,1.0356839,-2.546041,2.7437496,-2.6072726,-4.672594,0.8432323,2.8871589,-3.1017964,-2.1713507,-3.4308145,-1.2625111,-1.357195,0.5097029,-1.7925476,-0.5295549,-3.036047,1.6679921,-0.32697946,4.772071,-2.115114,-1.6063284,-2.1084738,0.63835084,-3.0477672,2.47166,-1.5907593,1.0489328,1.5168368,-0.45417476,4.4237175,0.88279104,4.374804,0.7385286,4.3692927,-1.3054044,-1.1693994,1.8033065,0.55253965,-3.371829,-1.7986861
CPX-2202,-0.84174013,0.38773245,1.0777992,-0.13439952,1.3982584,-0.05193848,1.4851062,-4.905677,-0.5266243,2.5832503,-1.6209662,-1.8186535,-0.36877376,-2.3695989,1.8810612,-8.522634,-0.60103786,1.5427283,4.075771,0.28578395,0.7747589,1.7487699,2.9044375,3.1259732,0.24353261,-7.3765163,3.551028,-2.7605953,-3.5707028,-5.733673,4.9956317,-4.0095367,-10.370758,-6.2360935,0.73075044,-3.4031878,1.8920497,-1.7653517,-0.31616348,-6.635381,-0.49139082,-4.0250387,8.507403,-1.4135092,-1.6917504,-3.675449,1.2096221,-3.8177829,2.7704546,-2.9405296,0.8736222,1.4410969,-1.0393225,2.7202888,3.777829,3.5009103,-2.2823107,6.7391024,-4.3542285,-1.5768142,1.3799695,-3.2367778,-4.4472394,-4.3057375
CPX-294,-0.9791009,0.3793022,0.85904175,-0.26201773,1.3423885,-0.2195057,1.713387,-4.4623094,-0.27461416,2.3090458,-1.3772782,-1.7377182,-0.2146449,-2.4251485,2.0163894,-7.9746847,-0.5455038,1.3579699,3.8161085,0.21817735,0.9536121,1.6513855,2.879834,3.0883071,0.30299026,-7.0129466,3.4900665,-2.7802436,-3.2672791,-5.339233,4.7941146,-3.9346764,-9.808732,-6.031403,0.6511951,-3.1991098,1.8519757,-1.7594417,-0.4833048,-6.2343154,-0.3102181,-3.7455037,8.247346,-1.4718014,-1.7207075,-3.3811922,1.0089674,-3.6647904,2.5530767,-2.7928426,0.842064,1.6098616,-0.8346309,2.6592188,3.5218885,3.488708,-1.8539381,6.5998116,-4.0110507,-1.669806,1.2731826,-3.0164766,-4.282723,-4.2284594
NPY2R,-0.46686214,-1.0024157,0.075125374,0.10457726,0.29562294,-0.2908625,0.67706466,-3.012773,-0.06945995,0.8848322,-0.7571486,-1.3339231,1.8881289,-1.3969619,2.4848578,-7.526085,-1.2196099,2.344738,2.729858,-0.71262956,1.3445185,0.7531412,2.8936498,2.0885863,0.5486971,-4.079974,2.8288329,-3.2860994,-5.736848,-0.8013197,3.8689182,-3.82362,-5.2358108,-3.9333136,0.062916785,-1.4363571,-0.20060188,-0.9311695,0.0647682,-3.078091,0.049714465,-0.41871658,6.481446,-1.3133705,-1.9430271,-2.6870737,1.888644,-3.4771686,2.6500592,-2.7736034,0.7200048,0.6164949,-1.5399815,3.3542085,1.8059356,3.8629744,-0.5831201,5.5238757,-2.2137375,-1.3038406,2.1696067,-1.0045716,-5.208404,-1.4222788
CPX-1910,-1.1275976,0.51949203,-0.47318298,-2.7099354,0.7130504,-1.4377493,-0.5260226,-2.3240333,-0.29212847,1.7611953,-0.66100734,-1.9358494,0.20601502,-2.8448029,3.0956154,-7.0776095,-0.5082226,-0.51288545,2.2313886,-0.7938901,2.631174,2.3094594,2.2682776,2.0013452,0.40146887,-5.127447,3.8135147,-4.5456667,-0.9906744,-2.1626847,2.3507009,-3.1306334,-8.037404,-4.9698577,0.46674505,-1.5692025,-0.07642156,0.3062514,-1.2516634,-1.8751527,0.3807544,-1.9708176,6.5137734,-1.066786,-2.5042422,0.5492696,0.34730095,-1.2975079,0.3346251,-2.1697454,0.9144981,3.2736309,-0.5901386,0.62768614,0.9047146,3.6580596,0.28752947,6.3467894,-1.2976539,-2.1672564,0.95411605,-2.7461452,-4.4242697,-4.787455
