,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
SNAP25,3.2989995,-2.2486682,-0.24496691,-1.6278498,-4.42649,1.9844592,-1.5927678,2.3361409,-0.014029626,3.2948782,2.464614,-1.6855494,-2.6986353,-0.12065906,-4.133516,3.4929142,-2.7529,1.5950316,2.0029929,1.7106164,-1.899436,-0.29875183,-0.54419464,0.93452835,-2.355747,0.6408049,0.25559944,3.3260112,1.5217735,-2.6341472,0.18606909,-1.0574553,-0.18992406,-1.1477985,-2.2246644,-1.7739409,1.582212,-0.7735409,1.2891183,0.8114696,-0.123691455,3.274857,0.48286292,-1.0119348,2.0696208,-2.6932888,0.7096342,-2.9619591,1.2560049,2.2897549,1.0256507,-0.19156007,0.3219238,3.1661606,0.5814806,-1.0988781,-0.20003496,-1.5487161,0.6058183,4.2734814,-0.0695043,1.5627879,2.1758158,-0.09013253
RGS9,2.6814768,-2.944903,0.862474,-0.5201779,-5.048998,1.2120243,-3.4571974,3.3111048,0.340583,3.2111912,3.6411161,-1.5803548,-3.1596437,0.86150753,-4.64746,3.2179801,-2.0053692,1.1521796,0.34933236,0.06877375,-3.0377398,-0.017973099,0.95226336,-1.2277992,-2.1832347,1.286177,-0.71048707,3.4109766,1.845966,-2.0492666,1.2669576,-2.1335466,0.4559547,-1.4113582,-1.9261351,-2.8245099,1.3120768,-1.5795195,3.4135306,1.3074055,0.06223788,2.3397985,-0.20268212,-0.29395202,2.8456702,-3.689985,-0.51849574,-3.7205608,1.7420717,3.0086572,2.0829186,0.8908433,-0.6299118,3.9215722,-0.70038486,0.9355253,-1.0406586,-2.5534146,0.6649746,3.2822561,0.71273196,1.4247054,3.0894053,-0.34131032
GNAO1,3.714782,-2.8921187,0.020365633,-1.0908442,-5.2664723,1.8313383,-2.974818,2.7796955,0.51694417,3.6222186,3.1948485,-2.005816,-3.0169866,0.21296778,-4.8483424,3.9328506,-2.5713453,1.7464539,1.6587834,0.8574924,-2.4596314,-0.3390228,0.20973605,-0.11661884,-2.653478,1.2667792,-0.32498255,3.5266838,1.7363526,-2.334668,1.0226139,-1.5910577,0.13831721,-1.3665795,-2.371305,-2.5857449,1.6628709,-1.2097633,2.3423603,0.95580083,0.14872031,2.9268205,-0.008948306,-0.77205753,2.6594908,-3.4260666,0.14942496,-3.7674487,1.5324683,2.5525408,1.8108823,0.5456854,0.018788472,4.065265,0.19597097,-0.30529436,-0.42422777,-2.134856,0.66519254,4.2536426,0.18142678,1.9660685,2.7157776,-0.2967566
SLC6A3,3.10178,-2.0700178,-0.16139932,-1.5120969,-4.1515675,1.9709654,-1.6282638,2.4231753,-0.18519275,3.2291012,2.1986663,-1.7292424,-2.5398366,-0.01466788,-3.8978612,3.2487903,-2.4729655,1.4027408,1.8036265,1.5243001,-1.8455635,-0.31698647,-0.5772833,0.78340167,-2.0825777,0.44602218,0.2487043,3.0926414,1.4498856,-2.5869975,0.23364787,-0.9550184,0.008233856,-1.0301023,-2.027139,-1.8073065,1.5264747,-0.70448774,1.2483939,0.8723431,-0.104436755,3.1008534,0.5553164,-1.0442158,1.8978357,-2.4131105,0.5299654,-2.7874389,1.2535583,2.191949,0.88906354,-0.14154398,0.3766121,2.9297788,0.42086166,-0.9242863,-0.26195216,-1.613827,0.6991301,4.0775967,-0.0146012725,1.6562744,2.0078926,0.0040368233
CPX-2159,4.3559666,-4.2535634,-0.55825394,-1.1940914,-6.710782,1.6784141,-3.8174405,2.2471817,1.8254162,3.2308087,5.6216307,-1.2924118,-3.829911,-0.40036425,-5.828619,4.9013085,-3.4744487,3.0809598,1.5361243,0.86679494,-3.4659169,-0.4055301,1.1772425,-0.8031333,-3.7086306,2.7221124,-0.9696281,4.6038165,2.4024386,-1.555561,0.9454355,-2.4680083,-0.8278196,-2.281245,-3.0039039,-3.1700442,1.8579872,-1.6293023,3.3106248,0.09655882,-0.07674674,2.755635,-1.0978417,-0.07483829,4.062996,-5.3560257,0.5720874,-4.626454,1.9430057,3.3867054,3.5251513,0.9767129,-1.053092,5.5907135,0.40963492,0.04694526,-0.48601526,-2.019823,0.12629819,4.520862,-0.09790468,1.333436,4.129916,-1.3291819
CPX-2952,4.2544155,-4.054226,-0.5160648,-1.1384137,-6.4540324,1.740341,-3.7184892,2.2637038,1.6343198,3.2477665,5.2404833,-1.4146467,-3.6690178,-0.35613295,-5.5911474,4.6836305,-3.2874231,2.9386232,1.5226016,0.8277039,-3.3170655,-0.42649135,1.0005006,-0.77310437,-3.508282,2.4497936,-0.87144667,4.3659773,2.3113875,-1.5954281,0.97119874,-2.3011303,-0.65644455,-2.1333396,-2.854799,-3.0992908,1.8327411,-1.5264947,3.1201205,0.17096978,-0.037506923,2.6865048,-0.949746,-0.17064622,3.7860668,-5.0106077,0.48493606,-4.463114,1.9010285,3.2182722,3.3012464,0.9193452,-0.8880922,5.3275633,0.39830604,0.049460255,-0.48584056,-2.0404825,0.19916217,4.4227085,-0.11048999,1.4401945,3.872197,-1.1653938
CPX-2953,3.9770794,-3.4489777,-0.3984535,-0.87493396,-5.6260514,1.7359922,-3.3552973,2.0331767,1.2409285,3.0110166,4.41482,-1.5267113,-3.1818027,-0.46376035,-4.9374113,4.346784,-2.9506257,2.6290402,1.2508445,0.74182165,-3.0243518,-0.47463012,0.5862788,-0.5822491,-3.0133207,1.9596611,-0.52680725,3.7859147,2.1749227,-1.5989043,0.93525016,-1.8741642,-0.36906165,-1.6605477,-2.4166875,-2.8814166,1.9339149,-1.1560891,2.6585948,0.18704073,-0.05950608,2.3973558,-0.69163036,-0.25012156,3.1517243,-4.3202662,0.14231765,-3.980013,1.8961805,2.7663593,2.7972755,0.6119013,-0.5530704,4.4571853,0.4605796,0.039136074,-0.46186262,-1.9564375,0.17481963,4.1886215,-0.28994098,1.3368136,3.2589655,-0.89314556
CPX-8574,4.1215224,-3.7575958,-0.44205552,-0.93913925,-6.052735,1.6700728,-3.5662608,2.0782118,1.5070527,3.01943,4.9410257,-1.4154488,-3.4253712,-0.48852545,-5.2999806,4.606902,-3.1539233,2.8292744,1.2902085,0.73866785,-3.2325215,-0.4541711,0.84559155,-0.7090497,-3.2878213,2.3288403,-0.7269798,4.0726914,2.277092,-1.5115236,0.97470707,-2.1311738,-0.57325447,-1.8792279,-2.6181526,-3.0057545,1.9244418,-1.3257532,2.9556408,0.115674414,-0.08933618,2.4731169,-0.9096519,-0.13148983,3.554505,-4.7994213,0.2657567,-4.2255144,1.9304869,3.0036259,3.133884,0.771682,-0.8018726,4.904037,0.452167,0.076545194,-0.50814074,-1.969953,0.114352405,4.3116555,-0.22486904,1.2845066,3.6155438,-1.1132385
CPX-8576,4.271969,-4.1801767,-0.5544433,-1.0995629,-6.555617,1.6568519,-3.818704,2.1698425,1.7879115,3.1235003,5.518809,-1.2863046,-3.7321596,-0.42911163,-5.669554,4.7921357,-3.3823788,3.0827231,1.4150153,0.78657484,-3.4498756,-0.40906966,1.1471229,-0.8843632,-3.6038287,2.6255727,-0.937406,4.4625587,2.413329,-1.4637196,0.98066765,-2.3999975,-0.7673048,-2.1978378,-2.8866162,-3.1633873,1.878264,-1.5731795,3.267231,0.055792004,-0.08706905,2.627665,-1.1072347,-0.050152447,3.970657,-5.253736,0.4790188,-4.545579,1.959559,3.3025737,3.506923,0.9620967,-1.0440302,5.4464893,0.39330867,0.14003259,-0.5123572,-2.0249004,0.09097425,4.399395,-0.1481828,1.2806876,4.0334835,-1.311664
CPX-8577,4.3292522,-4.2572746,-0.5685591,-1.1664766,-6.671144,1.6684676,-3.827977,2.23151,1.8268526,3.208064,5.614153,-1.2712483,-3.798048,-0.3895255,-5.7824707,4.8598285,-3.4490106,3.0926318,1.5057343,0.85263985,-3.4698992,-0.40412235,1.1859806,-0.8524964,-3.6781182,2.7053761,-0.97074145,4.5880294,2.4154766,-1.5209221,0.936923,-2.4631116,-0.8255611,-2.2889583,-2.9731083,-3.1731954,1.8477992,-1.6340814,3.310477,0.08236946,-0.07356185,2.7278428,-1.1130987,-0.057014428,4.0413527,-5.326217,0.55099934,-4.6130404,1.9366478,3.374776,3.535873,0.9729852,-1.0623914,5.566159,0.39554027,0.08539958,-0.4937326,-2.0210707,0.11162162,4.4615645,-0.11132516,1.3110892,4.1185026,-1.3355407
CPX-8578,4.2523327,-4.071581,-0.49194267,-1.1492467,-6.4740596,1.7171375,-3.7486765,2.2599268,1.6540737,3.226052,5.317448,-1.3774514,-3.7046053,-0.37483525,-5.6303115,4.7294025,-3.3105538,2.940347,1.4770073,0.8172592,-3.3618107,-0.41087407,1.0465903,-0.7906311,-3.526624,2.495826,-0.88381845,4.400598,2.3399372,-1.5797335,0.9774154,-2.3295746,-0.662185,-2.1468165,-2.8660767,-3.1346755,1.8439538,-1.524061,3.1849656,0.13998544,-0.070799865,2.6909862,-0.9752561,-0.14338931,3.8463173,-5.078825,0.47511646,-4.468448,1.9282104,3.262862,3.3456151,0.92274904,-0.9306224,5.3507357,0.37727556,0.06407391,-0.48775208,-2.0559847,0.18514696,4.439455,-0.11045785,1.4053297,3.9250293,-1.1925951
CPX-8580,4.3788495,-4.281772,-0.58503133,-1.1789368,-6.7578835,1.6731,-3.8511992,2.233806,1.8658966,3.194283,5.688054,-1.2865106,-3.8462257,-0.42174783,-5.853528,4.9143043,-3.4853332,3.1351006,1.5217093,0.842032,-3.5059938,-0.42448342,1.1975561,-0.8372369,-3.742485,2.7706075,-1.0102562,4.603676,2.406069,-1.5209295,0.9592013,-2.4965835,-0.85730356,-2.2934623,-3.0067987,-3.192983,1.8629935,-1.6284316,3.3210425,0.08164239,-0.07776234,2.7133098,-1.1411754,-0.048648525,4.0904183,-5.4070377,0.5689384,-4.64681,1.9623573,3.407015,3.5760038,1.0202979,-1.0978084,5.6462026,0.41329718,0.08389716,-0.49231058,-2.0155468,0.118412614,4.5251956,-0.10500063,1.326669,4.163536,-1.3712273
CPX-8581,4.45562,-4.3372645,-0.61479175,-1.2247726,-6.855056,1.7009629,-3.8737118,2.2397826,1.906396,3.2551885,5.7374334,-1.3113986,-3.8963625,-0.4386661,-5.9469204,4.996184,-3.5437799,3.1738806,1.6145875,0.8917063,-3.496647,-0.42973736,1.203531,-0.7970324,-3.8130121,2.8284547,-1.0234517,4.6729026,2.4180098,-1.5578028,0.94953084,-2.5180585,-0.897339,-2.3394902,-3.0729327,-3.1977472,1.8669572,-1.6621251,3.334196,0.07833663,-0.06459794,2.776914,-1.1480064,-0.061528243,4.1482043,-5.467083,0.6250144,-4.706448,1.9485468,3.426486,3.592112,1.0174992,-1.0907613,5.740593,0.4558821,0.013081294,-0.46526492,-2.0053859,0.12437947,4.5944595,-0.09718835,1.3681388,4.205437,-1.3854525
CPX-5225,0.63403445,-0.2938073,1.6558148,0.63291836,-0.79455763,0.572333,-1.8305689,2.8260057,-0.9459538,1.6731479,0.15910237,-1.492022,-0.4793949,1.4208316,-1.2968286,1.6578541,-0.6744373,-1.0040178,-1.3642339,-0.459782,-1.6672807,-0.15183671,0.11505013,-0.76156616,0.31070423,-0.53491384,0.63677186,1.087709,0.68512845,-1.7409514,1.015143,-0.6416092,2.0737631,0.7176834,-0.12176232,-1.9274318,1.4153341,-0.31944337,1.9471549,1.2364167,0.20852666,1.0648018,0.5122735,-0.35481575,0.14485349,-0.5259299,-2.2513957,-1.5165058,1.3801067,0.94316447,0.17784047,-0.22947493,0.7048488,-0.052276313,-1.3880088,1.0036747,-0.69480366,-2.0875196,0.33794868,1.3753234,0.23951007,0.1455914,0.3953847,0.8499336
CPX-1062,2.436987,-0.9867996,-0.116027996,-1.5664352,-2.3185713,2.1745086,-0.08767224,1.7807409,-1.1504374,3.1940253,0.32155386,-1.6738535,-1.6617486,-0.08550701,-2.2790375,2.2259135,-2.2122972,0.8114354,2.0310476,2.2220252,-0.87589604,-0.16206749,-1.7786729,1.8324409,-1.2335217,-1.065671,1.44475,2.411118,1.2654788,-3.07623,-0.39798057,0.155971,0.3748207,-0.30903238,-1.5519332,-0.868377,1.6111095,-0.10672405,-0.14335935,0.9124841,-0.12379803,3.3187432,1.4729056,-1.5304081,0.28287727,-0.6648051,0.59317905,-1.8025707,0.9996922,1.2651428,-0.42244816,-1.3530188,1.3514093,0.96893144,0.8197161,-1.538867,0.0036889985,-1.1888667,0.5741432,3.562029,-0.5383203,1.2258873,0.66624033,0.9387766
CPX-1069,2.5009274,-1.047622,-0.14036466,-1.6130344,-2.4292028,2.176333,-0.13889867,1.8015077,-1.1148926,3.230964,0.39252582,-1.6906579,-1.7172853,-0.08869568,-2.4092371,2.3036294,-2.233744,0.846443,2.0892582,2.2319026,-0.892548,-0.15820134,-1.7355316,1.8279312,-1.2941818,-0.97973883,1.4036164,2.4560163,1.2760836,-3.0737853,-0.37997743,0.11022867,0.33502457,-0.36707103,-1.5964668,-0.9008507,1.5918157,-0.14264166,-0.10091197,0.90998334,-0.1273602,3.361577,1.4429442,-1.5256811,0.3711455,-0.742391,0.6434591,-1.8518131,0.9861326,1.3089291,-0.3879386,-1.3114544,1.3243757,1.0948747,0.8318371,-1.5672683,0.01898673,-1.2040687,0.5880308,3.6219869,-0.50642014,1.2705429,0.7265099,0.8984594
CPX-1070,2.4251468,-0.9884849,-0.11313927,-1.5620552,-2.3258476,2.1604762,-0.11702268,1.7789028,-1.1384385,3.156803,0.3420641,-1.6789626,-1.6621162,-0.08988085,-2.301275,2.24225,-2.1874177,0.8087666,2.0000765,2.1924307,-0.8809014,-0.16859733,-1.7561293,1.8134685,-1.2250161,-1.0267584,1.423965,2.3823462,1.2631706,-3.0347793,-0.38623166,0.14075568,0.35756633,-0.30701846,-1.5500515,-0.882119,1.600055,-0.10635947,-0.1288933,0.88785964,-0.13957195,3.2956884,1.4573433,-1.5152669,0.3226054,-0.690823,0.5954911,-1.7922304,1.0132207,1.2610466,-0.40764233,-1.3270574,1.327502,0.99085474,0.8116628,-1.5141302,-0.0033277394,-1.1981694,0.5693677,3.5520396,-0.524285,1.2188584,0.6675813,0.91044056
CPX-1120,2.4497209,-1.0112807,-0.13364156,-1.578289,-2.3748488,2.1529148,-0.1253831,1.7797508,-1.1141212,3.1556253,0.38975415,-1.6680975,-1.6893667,-0.09600315,-2.3393602,2.2743726,-2.2213295,0.8280599,2.0174165,2.20959,-0.90358156,-0.1731024,-1.7364364,1.8254895,-1.2596993,-0.98752165,1.3976185,2.4235559,1.2645856,-3.0480695,-0.39691034,0.11730331,0.33095908,-0.32940865,-1.5725056,-0.8845916,1.6025451,-0.107994884,-0.12074356,0.89722073,-0.1331905,3.3139117,1.4380804,-1.5083467,0.35349423,-0.7360666,0.61029345,-1.8157227,1.0121397,1.293086,-0.38741156,-1.3107405,1.3133895,1.0304517,0.81194913,-1.5298551,0.010743849,-1.1829063,0.5706021,3.5825217,-0.5173309,1.2177229,0.705331,0.8830695
CPX-1134,2.3485005,-0.8653267,-0.166168,-1.5802562,-2.0578763,2.1657066,0.14225298,1.5907452,-1.2286286,3.1158402,0.13730891,-1.5943215,-1.5330753,-0.13866763,-2.0414288,2.1078625,-2.2127347,0.7941784,2.0484562,2.3379967,-0.7731472,-0.13148667,-1.9193959,1.9850085,-1.1445436,-1.2222065,1.6168581,2.3461473,1.2783381,-3.0830417,-0.51781607,0.29868305,0.35816064,-0.23009063,-1.5016898,-0.7351266,1.6437727,0.00033590756,-0.3518339,0.85192794,-0.14159358,3.3479235,1.5597603,-1.5581601,0.08601059,-0.4803437,0.6267929,-1.6631194,0.98632306,1.1451596,-0.5462644,-1.5347006,1.4535094,0.6979787,0.9005396,-1.6080513,0.072026215,-1.0930336,0.49541748,3.4732397,-0.6605666,1.0699425,0.5071459,1.0178443
CPX-1180,2.3544812,-0.88819385,-0.16914839,-1.5995375,-2.1173084,2.1820734,0.115717605,1.6638237,-1.233543,3.13131,0.16882221,-1.6190014,-1.5692929,-0.114625216,-2.102493,2.130318,-2.2147357,0.78382695,2.0440521,2.3324747,-0.7886007,-0.14748342,-1.897481,1.9788611,-1.1544744,-1.1983337,1.577014,2.3688443,1.2651942,-3.1092522,-0.53214705,0.27220398,0.3455966,-0.24996959,-1.5176003,-0.7436579,1.6327122,-0.016800456,-0.33611235,0.8851797,-0.14421935,3.3610857,1.5547976,-1.5632291,0.13748252,-0.5105894,0.63628316,-1.6867619,0.9900227,1.1922292,-0.55306315,-1.4955946,1.4402721,0.75386286,0.86987114,-1.6088786,0.054783225,-1.1069592,0.538596,3.5057209,-0.60904384,1.1160556,0.54468703,0.9894638
AVPR1A,1.831139,-0.5214646,1.127523,0.47620654,-1.8101603,1.6075072,-2.462423,2.7272592,-0.9749243,2.8830116,-0.20343918,-2.4805293,-1.047473,0.85974014,-1.6181589,1.6377366,-0.55964303,-0.25980613,-0.13846986,-0.56339365,-1.5140686,-0.45221463,-0.7420107,-0.5342289,-0.20255981,-1.14974,0.5397864,1.0452957,0.9009994,-2.115992,1.5698527,-0.15540284,2.1355839,0.67519265,-0.6540573,-2.2517474,1.8141816,-0.062573604,1.3053274,1.3946952,0.51169574,1.373798,1.1421527,-1.1347088,-0.014075941,-0.2624872,-1.8243597,-2.0981388,1.8202326,0.7950459,0.13229132,0.16046391,1.2145646,0.54487383,-0.7347464,0.89242077,-0.6993376,-2.4455884,0.8985377,2.281925,-0.05904062,1.85888,0.31962687,1.1535183
MC4R,1.8371453,-0.9252725,1.1423465,0.5667353,-2.3852105,1.35528,-2.6667683,2.6481295,-0.57212067,2.3621182,0.8288811,-2.2651727,-1.3099036,0.6526782,-2.1735258,2.16608,-0.7819728,0.08690559,-0.5251424,-0.66306067,-2.0328646,-0.52879477,-0.28930902,-0.7998147,-0.5475747,-0.20336396,0.13069732,1.2702191,1.0662736,-1.7218666,1.4986566,-0.73554134,1.5965563,0.3995334,-0.73428637,-2.3033247,1.7496699,-0.17020418,1.73022,1.2020979,0.27522132,1.1141783,0.5638297,-0.67726135,0.7271766,-1.2432381,-1.7921298,-2.3456514,1.9149117,1.2416276,0.723119,0.49423045,0.557243,1.1744503,-0.7000772,1.1361653,-0.8424044,-2.3382628,0.7293475,2.4242175,0.038283005,1.4273038,0.9036688,0.5604633
ADRB2,2.8217957,-1.58224,-0.042914197,-1.570063,-3.5205843,2.0118222,-0.99991834,2.4157386,-0.6418619,3.262372,1.3632959,-1.7959679,-2.2236638,0.094025984,-3.4206536,2.9336581,-2.3858206,1.0036299,1.9282668,1.8052359,-1.4415522,-0.25347123,-1.0303228,1.2722003,-1.7545109,-0.11952433,0.646621,2.8168309,1.2574952,-2.9023416,0.02800813,-0.5860525,0.16169934,-0.7008469,-1.8678209,-1.4010277,1.5054178,-0.49531168,0.7141371,1.0865978,-0.10706603,3.329521,0.9713871,-1.2958655,1.3401651,-1.746144,0.5611646,-2.4255562,1.0842614,1.8793284,0.23637342,-0.54190165,0.7768149,2.2220051,0.49058625,-1.2743356,-0.18131359,-1.4834595,0.72728664,3.9786685,-0.049423113,1.5771432,1.4762714,0.36043474
LRTOMT,1.3322692,-1.8669647,0.9219287,-0.3308437,-2.714718,0.90381306,-2.597153,2.930558,-0.20160069,2.2478774,2.3725626,-0.8125385,-1.8836688,1.1502227,-2.6898782,1.852415,-1.189794,0.25729468,-0.75646436,0.035665736,-2.4187222,0.0036450783,0.7644247,-1.5188906,-0.76695436,0.17300884,-0.27753526,2.6994038,1.4207555,-1.6880614,0.7660038,-1.2784433,1.1943159,-0.8300232,-0.8271245,-2.5699782,1.0754375,-0.92990625,2.750501,1.027826,-0.0146175595,1.7515773,0.07717808,-0.29427603,1.6119436,-2.0936966,-1.0835948,-2.249305,1.307694,2.3797374,1.4167182,0.2719126,-0.24476074,1.8272985,-1.5732744,1.0753009,-0.9108534,-2.2694223,0.6199103,2.0025213,0.37363636,0.73752826,2.0377924,0.07687159
DRD5,3.6318538,-3.4215477,-0.15349475,-0.6530062,-5.57456,1.4833345,-3.6503282,2.3553495,1.3557136,2.8228455,4.5800004,-1.4329747,-3.1345525,-0.0036359816,-4.8275523,4.116623,-2.6955023,2.3043494,0.7573991,0.2958472,-3.2015789,-0.4664627,1.000046,-1.0032794,-2.8683467,2.0866888,-0.8715623,3.7907748,2.0393033,-1.4713587,1.079905,-2.120244,-0.21318844,-1.6345954,-2.3745613,-3.0553267,1.8227804,-1.2054656,2.9909754,0.3971779,0.059800975,2.1512203,-0.8089595,-0.1282552,3.2826204,-4.41939,-0.17886215,-4.0484715,1.9899774,2.9140403,2.9363785,1.0446335,-0.7762738,4.501088,-0.111510284,0.61157095,-0.5806041,-2.1074579,0.3333422,3.839951,-0.04703436,1.2910908,3.4423792,-1.007042
ANKK1,3.418981,-3.4069617,-0.1449191,-0.70879596,-5.24801,1.4918994,-3.6174414,2.230281,1.0916709,2.729313,4.4227543,-1.2573961,-3.0586698,-0.071384035,-4.5525746,3.7573977,-2.519761,2.2838395,0.57973045,0.3094506,-3.2515352,-0.33155736,0.9083574,-1.2520897,-2.5784516,1.73409,-0.7244737,3.6164436,2.2108269,-1.3058678,1.0504175,-1.9414438,0.016433429,-1.6417065,-2.108177,-3.1257634,1.774838,-1.1098263,3.0231965,0.24285169,-0.10529931,2.0793107,-0.76438934,-0.13855392,3.085926,-4.1362243,-0.18528289,-3.7136881,1.963821,2.9099636,2.9289412,0.8497818,-0.760789,4.179234,-0.19899677,0.7082788,-0.66346765,-2.2149618,0.25154468,3.5896523,-0.16332063,1.1826838,3.3413832,-0.91161287
GNAI2,2.434699,-1.7648834,0.16137487,-1.0266681,-3.628246,1.5547818,-1.505557,2.307606,-0.19053742,2.5096684,2.2489471,-1.3871038,-2.2761703,0.086521156,-3.2626457,2.9417233,-2.3715289,1.1311066,0.9552251,1.1991788,-2.062687,-0.27655056,-0.40237176,0.5273966,-1.7628897,0.38892412,0.21366309,2.8294363,1.374875,-2.271736,0.24009258,-1.0635846,0.024020478,-0.6570243,-1.731518,-1.6709981,1.5719049,-0.55425006,1.3585801,0.84349555,-0.20174727,2.6659005,0.43230054,-0.77614164,1.7712072,-2.454633,0.074385636,-2.570266,1.4352554,2.156986,0.9660962,-0.099947065,0.13214777,2.3456705,0.0946371,-0.41859868,-0.48686224,-1.5358027,0.42890877,3.520601,-0.048003554,0.91460025,1.9072484,-0.07664729
MPDZ,2.4425948,-1.233293,0.89303815,0.47221032,-2.8235693,1.9179647,-3.0954652,2.6706305,-0.5596903,2.9963696,0.7023675,-2.8760977,-1.5615857,0.4288431,-2.4714875,2.4254332,-0.83924353,0.43940723,-0.009132516,-0.55306524,-2.0012124,-0.7043166,-0.6607502,-0.6630332,-0.72193176,-0.46464148,0.33918047,1.3072975,1.3125415,-1.9159305,1.7056782,-0.4345197,1.7948594,0.43996638,-0.9954844,-2.5306315,2.0196414,-0.12998265,1.5479885,1.0880032,0.40323046,1.3785036,0.74776334,-0.9394716,0.68023676,-1.1355283,-1.6685939,-2.6748734,2.0867932,1.1291237,0.8197577,0.43250704,0.95610505,1.4858196,-0.3464917,0.92427844,-0.7921073,-2.6587281,0.8790767,2.9423418,-0.15886219,2.1721492,0.7844955,0.8246775
GHRHR,0.94671077,0.4048025,1.5894744,1.2011863,-0.8332097,0.96245736,-2.3891835,2.428907,-1.0113645,1.3793973,-0.54944944,-2.4701312,-0.37038386,0.6538993,-0.76202923,1.3163242,0.15091392,-0.8227046,-1.4601836,-1.4821211,-1.486755,-0.64385545,-0.53267795,-0.7742982,0.38063225,-0.83408594,0.19075462,-0.19349495,0.31956232,-1.2331203,1.8728213,-0.26647237,2.180101,1.5454832,0.0302152,-2.066521,1.6821948,0.55269676,1.124401,1.1121957,0.26375064,0.09163403,0.86009383,-0.6816458,-0.26429385,-0.103031896,-2.617404,-1.307685,2.0230052,0.39985597,0.005437255,0.65580064,0.86019725,-0.25553545,-1.1082408,1.6685215,-0.8823216,-2.2331002,0.74321455,1.6248736,0.0022125626,1.2269344,-0.28058514,0.835583
CPX-2202,3.7138128,-2.7573302,-0.3662884,-1.67992,-5.144428,2.002273,-2.1027136,2.435935,0.388454,3.4820967,3.1565974,-1.7094835,-3.046458,-0.18787023,-4.7686896,3.9591556,-2.982399,1.9553379,2.1491446,1.6244165,-2.1988256,-0.33025333,-0.20063852,0.66354644,-2.7735803,1.17063,-0.04455313,3.6944664,1.6947358,-2.51803,0.37282902,-1.3841343,-0.3590436,-1.4800861,-2.5044549,-2.1049879,1.619984,-1.0231051,1.7267323,0.71559817,-0.10679322,3.340681,0.16725244,-0.88964224,2.608363,-3.3294778,0.81638974,-3.412122,1.3310528,2.5809643,1.5260007,0.08959838,0.07161881,3.917591,0.61676,-1.042406,-0.21106152,-1.6770695,0.5865335,4.557228,-0.0032215845,1.7225691,2.659496,-0.3631445
CPX-294,3.8437567,-2.8178132,-0.40859848,-1.7819993,-5.256513,2.058104,-2.1295784,2.5031304,0.38016424,3.649776,3.1190221,-1.7945426,-3.0998852,-0.1553183,-4.9423347,4.056277,-3.0112,1.959357,2.331614,1.7000065,-2.1409454,-0.32832864,-0.21346666,0.73876554,-2.842578,1.1918736,-0.05357191,3.765187,1.6805696,-2.626584,0.37512293,-1.3687752,-0.3544909,-1.5437734,-2.581905,-2.1223476,1.5932114,-1.0522974,1.704884,0.77570736,-0.06555755,3.487214,0.20183852,-0.95873934,2.6486866,-3.3333566,0.9025845,-3.4694726,1.2714772,2.594847,1.4676187,0.07673799,0.14549997,4.0381613,0.6509425,-1.1858412,-0.15435258,-1.69345,0.6568673,4.690428,0.042955987,1.8820361,2.6684163,-0.34983057
NPY2R,2.3144934,-1.484601,0.8164723,0.13372709,-3.3507626,1.2565645,-2.9952047,2.6509562,-0.008323566,2.368775,2.0152934,-1.8850629,-1.9333895,0.51853436,-2.8654518,2.556423,-1.3354037,0.7102313,-0.19025685,-0.48832986,-2.4270957,-0.42492238,0.23111007,-0.93618685,-1.2888879,0.379048,-0.34818646,2.042093,1.26858,-1.6394709,1.5061733,-1.256413,1.1146135,-0.18644081,-1.1815921,-2.6453846,1.7290391,-0.48164123,2.2206366,1.0031246,0.21303886,1.3032936,0.16609372,-0.51694906,1.4624285,-2.192279,-1.3770442,-2.737388,1.9601978,1.8069773,1.40461,0.9018438,0.012965096,2.193719,-0.73005414,1.1884544,-0.78284174,-2.244376,0.6394988,2.736485,0.07309941,1.3610196,1.75958,0.084060214
CPX-1910,2.1957104,-1.5785367,0.8576024,0.30780908,-3.0793,1.4461354,-3.1885056,2.5996084,-0.102933474,2.397455,1.6574508,-2.282822,-1.6688305,0.44237706,-2.8204138,2.6783867,-0.9482214,0.55441886,-0.41076988,-0.6752404,-2.321314,-0.5796362,0.15429132,-1.0120325,-0.89966995,0.39093152,-0.16018884,1.5734828,1.2341757,-1.3727981,1.5347747,-1.0547332,1.4080168,-0.013987962,-0.98812133,-2.6624026,1.7079129,-0.33398375,2.1615808,0.75613016,0.16108222,1.1404039,0.08487119,-0.44971484,1.3741964,-1.982875,-1.5355697,-2.572721,1.9625188,1.4754764,1.3821826,0.7242539,0.28672865,2.0005205,-0.5809346,1.0695162,-0.8063597,-2.424976,0.6687017,2.768487,0.0722032,1.598348,1.3254341,0.24332687
